tiempo,h1,h2,h3,h4
1755557159.7811687,10.996321234867807,24.727703681668718,0.01,3.1201548270655555
1755557159.8429823,10.974141559172727,24.712168736581404,0.01,3.1116034204046428
1755557159.880592,10.960610382067637,24.702679340479442,0.01,3.1063867616065424
1755557160.022776,10.909599823187957,24.666869913487904,0.01,3.0867481079297656
1755557160.0989,10.882271828125338,24.647630051297014,0.01,3.0762272486887188
1755557160.1318612,10.870542483564961,24.639359455485813,0.01,3.071711255298572
1755557160.261615,10.824043104689958,24.606542850837958,0.01,3.0538313714227834
1755557160.2693074,10.821399656746786,24.604672515524904,0.01,3.0528142066302792
1755557160.4069233,10.772148195249956,24.56981118418066,0.01,3.0338921088347415
1755557160.4125805,10.770236365907172,24.568454295634567,0.01,3.0331570304316084
1755557160.4978552,10.739836970447403,24.546873110604796,0.01,3.0214799221261646
1755557160.5301752,10.728372609751968,24.5387202734984,0.01,3.0170755717554867
1755557160.6275887,10.69374754444031,24.514076794668988,0.01,3.0037858129964112
1755557160.6600606,10.68226138341015,24.505885769245225,0.01,2.999376268818579
1755557160.7437148,10.652613771568891,24.484726747734694,0.01,2.9880033575184854
1755557160.777352,10.640750094526892,24.476245457620575,0.01,2.983451891335854
1755557160.8663476,10.60923357650947,24.453695926108683,0.01,2.9713707572678456
1755557160.8907046,10.600675675391361,24.447561935403755,0.01,2.968089442733531
1755557160.9980254,10.562745617980628,24.420356724094216,0.01,2.9535622030367197
1755557161.046444,10.545712046646274,24.408112606891986,0.01,2.9470377833408326
1755557161.1182938,10.520385290515472,24.389887470403636,0.01,2.9373421359107916
1755557161.1570477,10.506776383976206,24.380079964124,0.01,2.9321324400908644
1755557161.2778287,10.464355449224039,24.34947848296948,0.01,2.9159122673400475
1755557161.2961147,10.458099635469317,24.344954810622937,0.01,2.913519031997568
1755557161.3671312,10.43319401878129,24.326936516357566,0.01,2.9039980376529724
1755557161.3727317,10.431281023264264,24.325550583540917,0.01,2.903266464079024
1755557161.540604,10.372368299159463,24.282851531286806,0.01,2.8807808357468234
1755557161.6117544,10.347597902912698,24.2648362959858,0.01,2.8713248442173174
1755557161.665637,10.32889121401965,24.251210717923563,0.01,2.8641851185128724
1755557161.7766764,10.290134871405158,24.22294570364029,0.01,2.8494078334045683
1755557161.864615,10.25951485470089,24.200561717672745,0.01,2.8377371826230817
1755557161.9002464,10.247182837495926,24.191530383545768,0.01,2.833036379617669
1755557161.9912653,10.215566580079367,24.168356141417068,0.01,2.8209951952217027
1755557162.0379384,10.199461094679931,24.15652870055935,0.01,2.8148613690775135
1755557162.1252382,10.169201666861222,24.134282953987324,0.01,2.8033457850382426
1755557162.157883,10.157944565878838,24.12599221606236,0.01,2.7990611583901255
1755557162.2591088,10.122958133249885,24.100203690950526,0.01,2.785758352892789
1755557162.2945497,10.11087575063654,24.09127921180564,0.01,2.781163403791571
1755557162.4192076,10.067854462620248,24.05947286448257,0.01,2.7648234752813954
1755557162.5200613,10.033181947885636,24.033770334675726,0.01,2.751660540401763
1755557162.5826776,10.01168868348832,24.017803586009357,0.01,2.7435021017600856
1755557162.643722,9.990814931187286,24.00227594494561,0.01,2.7355816499970502
1755557162.6493995,9.988891701414072,24.00084352623072,0.01,2.734851667596429
1755557162.771707,9.946924680182867,23.969576277689068,0.01,2.71894582617185
1755557162.779559,9.944344878296622,23.96764945762836,0.01,2.7179674182165825
1755557162.9101791,9.899676712816635,23.934274673632277,0.01,2.7010529347849137
1755557162.9181006,9.89706653582276,23.932319267110092,0.01,2.700063842199299
1755557163.1713414,9.810629079243665,23.86752614604206,0.01,2.6674095749710673
1755557163.255797,9.781974661014162,23.84593365366942,0.01,2.6565789819329124
1755557163.2810285,9.773472355238576,23.839515541255718,0.01,2.6533646746052657
1755557163.3792815,9.74034654852674,23.814493045366312,0.01,2.6408546269239075
1755557163.410062,9.73000980720764,23.80666902647088,0.01,2.636950067885589
1755557163.5477521,9.68335771167948,23.77132716164668,0.01,2.6193547288409373
1755557163.625395,9.657229771451037,23.75147551148809,0.01,2.609501453557795
1755557163.6679342,9.642988766419558,23.740637571516405,0.01,2.6041312141004784
1755557163.7874942,9.60272412618431,23.709962053390623,0.01,2.588966262886401
1755557163.851685,9.581195702986236,23.693518900098795,0.01,2.5808585184717967
1755557163.8835893,9.570529293733095,23.685360936292234,0.01,2.57684149828763
1755557163.9848797,9.536576105763585,23.65937130224495,0.01,2.5640683130518935
1755557164.0103445,9.528187069099959,23.65293631339413,0.01,2.5609113880986265
1755557164.144632,9.483481281725767,23.618618477227518,0.01,2.5441135984996532
1755557164.2219765,9.45768198453096,23.598757179082742,0.01,2.5344212443600314
1755557164.2409108,9.451415218494315,23.593924982503776,0.01,2.5320663672434933
1755557164.3221674,9.424342238609976,23.573038582832055,0.01,2.521902379282216
1755557164.3725307,9.407611734302968,23.56010863162706,0.01,2.5156221234784573
1755557164.438243,9.385773632884195,23.54321205815864,0.01,2.507428893121016
1755557164.485971,9.36998885972686,23.53098160006439,0.01,2.5015079392651884
1755557164.6347377,9.320628962339857,23.492689354708634,0.01,2.4830224320474343
1755557164.707716,9.296486284622858,23.473900270058174,0.01,2.4739810314638775
1755557164.7626147,9.278455440895208,23.459845328994042,0.01,2.467230186441723
1755557164.843955,9.251670681519336,23.438940432322912,0.01,2.4572088922720488
1755557164.877525,9.240705886076343,23.430367826029524,0.01,2.4531062051839405
1755557164.9659116,9.211600988620852,23.40759378396938,0.01,2.4422261980647972
1755557165.0086977,9.197596586871136,23.396614771021703,0.01,2.436991084157847
1755557165.1109722,9.164045372251481,23.37028406035547,0.01,2.4244622290629603
1755557165.1465116,9.152536522514541,23.361232343631528,0.01,2.420163779614676
1755557165.2643802,9.113901273389908,23.33081772536916,0.01,2.405752771837157
1755557165.2707021,9.111947612109041,23.32927596645716,0.01,2.405023578277372
1755557165.3461032,9.087304089805755,23.30982340508135,0.01,2.395834185810409
1755557165.400612,9.069566121283442,23.295798587229736,0.01,2.3892214211302907
1755557165.544007,9.022778175569414,23.25875446176878,0.01,2.3718054923164953
1755557165.5509381,9.020607580985805,23.25703073335569,0.01,2.3709968823994756
1755557165.671472,8.981385331527674,23.225872914807432,0.01,2.3564078987652377
1755557165.6788406,8.979079714231156,23.224036707357637,0.01,2.355549748025032
1755557165.8053396,8.937992453515069,23.191303090400073,0.01,2.340281816220753
1755557165.8128748,8.935613830833187,23.18940302080588,0.01,2.3393973174216667
1755557165.9385617,8.894899998223261,23.1568688632367,0.01,2.3242821392432313
1755557166.018319,8.869171401148494,23.136252361247756,0.01,2.3147329104583614
1755557166.0756516,8.850733296548764,23.121451686402335,0.01,2.3078913707856703
1755557166.1717827,8.8197913453148,23.096580243310633,0.01,2.296420788161436
1755557166.209231,8.80786970027235,23.086977539720188,0.01,2.2920008267445535
1755557166.2786155,8.785601230336992,23.069024656222496,0.01,2.2837504915521727
1755557166.3279417,8.76989026011438,23.056338936439982,0.01,2.277930970631925
1755557166.4588118,8.72785208191438,23.022353419464494,0.01,2.2623820901321445
1755557166.4649405,8.725984557749667,23.020839423021,0.01,2.2616908307029697
1755557166.613205,8.67859729037962,22.982409115126696,0.01,2.244184745008286
1755557166.6747124,8.659017502461074,22.966478748722317,0.01,2.2369507854891952
1755557166.7425597,8.63744510540028,22.94890244915626,0.01,2.228984874333799
1755557166.8128755,8.615153120799393,22.930711747644164,0.01,2.2207575739237897
1755557166.8745158,8.595537837201412,22.914679896480383,0.01,2.213521060478049
1755557167.0839355,8.529040040444631,22.860241345810657,0.01,2.1890487906903173
1755557167.108586,8.521325308922053,22.85389710607428,0.01,2.1862068842180378
1755557167.1726773,8.501067231112302,22.837227489506095,0.01,2.178749730754594
1755557167.1782918,8.499346982380642,22.835810006232798,0.01,2.1781162884698833
1755557167.3113759,8.457343523204148,22.801188196731673,0.01,2.1626770782853657
1755557167.3843071,8.434461877928218,22.782271800496936,0.01,2.1542678953953485
1755557167.4395232,8.417149998797154,22.767936435323364,0.01,2.1479075836336015
1755557167.5058906,8.396368412200417,22.75070585090455,0.01,2.1402768556877754
1755557167.5608044,8.379198732021255,22.736448559992056,0.01,2.133974536142173
1755557167.567057,8.377331742275969,22.734896414542064,0.01,2.1332890596944574
1755557167.7695768,8.313936712450227,22.68216949946991,0.01,2.1100773692167714
1755557167.8484251,8.289411150232409,22.661679414821247,0.01,2.101095965773726
1755557167.9308777,8.263744408107907,22.640196851278134,0.01,2.0917028341062425
1755557168.0133765,8.238121908329184,22.61871044653943,0.01,2.0823318588519824
1755557168.0198095,8.236182024583686,22.617080785235956,0.01,2.081622078249568
1755557168.1267707,8.202963079025457,22.589166008725268,0.01,2.069485368340649
1755557168.132644,8.201200100878024,22.58768107327622,0.01,2.0688408769374793
1755557168.2778854,8.156197829467024,22.54976349237952,0.01,2.0524223377713353
1755557168.285862,8.153817341562933,22.547751392172515,0.01,2.051553152489578
1755557168.4076235,8.11619656112912,22.51594160463731,0.01,2.0378396179003695
1755557168.4145591,8.114120259516588,22.514181327889933,0.01,2.0370822609423547
1755557168.5454714,8.073778012865258,22.47996792496785,0.01,2.0223935380572873
1755557168.55176,8.071888083581511,22.478360509657584,0.01,2.0217049073874596
1755557168.6299872,8.047862949249618,22.457921718888805,0.01,2.012960285892246
1755557168.6727936,8.034770730511479,22.446764086013875,0.01,2.0081955750945615
1755557168.8070045,7.993677541778947,22.41170363339795,0.01,1.9932649079190339
1755557168.8389125,7.98397086481423,22.403397191323954,0.01,1.9897367663911505
1755557168.9598527,7.9470245154746255,22.37175306929607,0.01,1.976328236102452
1755557168.9679193,7.944653366166618,22.36971677628231,0.01,1.9754671476183765
1755557169.0908232,7.907201356276274,22.337542714272,0.01,1.9618896973675954
1755557169.1474702,7.890028155271913,22.32274847766802,0.01,1.955664205099061
1755557169.2079222,7.871675576006178,22.3069171885638,0.01,1.94901463426273
1755557169.2142513,7.869839808008248,22.305331490931525,0.01,1.9483492996042473
1755557169.346004,7.829884901943591,22.27080833875283,0.01,1.9338955350418063
1755557169.351654,7.82824378955628,22.269386179709276,0.01,1.9333014178474406
1755557169.4845788,7.788031033835001,22.234527912236096,0.01,1.9187711529915499
1755557169.4911392,7.786101432858685,22.23285029040066,0.01,1.9180734073217536
1755557169.6104853,7.750306101002009,22.201719834893012,0.01,1.9051516494165797
1755557169.617665,7.748115854963563,22.199809972950515,0.01,1.904360490698206
1755557169.6805267,7.729226091959745,22.18333430504256,0.01,1.89754310685707
1755557169.736415,7.712511295758596,22.16873415266805,0.01,1.8915132326525512
1755557169.8748176,7.671010081352948,22.132431599229843,0.01,1.876566828379973
1755557169.940241,7.651468585845943,22.11528362282888,0.01,1.8695297826567345
1755557169.9906676,7.636485666910394,22.10211578183276,0.01,1.8641361130337135
1755557170.1092265,7.601163075950711,22.07103249931022,0.01,1.8514386732888546
1755557170.2058375,7.5723759462893945,22.04562978805968,0.01,1.841097747681793
1755557170.2459178,7.5605746194685715,22.035192743637825,0.01,1.8368584187641446
1755557170.3601582,7.526662944498558,22.005170081008707,0.01,1.8246942063149052
1755557170.4490454,7.500329362954784,21.981793740160658,0.01,1.8152541014863226
1755557170.5100098,7.482447091401429,21.965886548562207,0.01,1.8088458931060296
1755557170.579646,7.461873652487343,21.94755877539259,0.01,1.801478221276938
1755557170.6155818,7.451358514741324,21.938176221384836,0.01,1.7977129698245649
1755557170.720301,7.4204993206139,21.910614902551753,0.01,1.786677900851573
1755557170.726565,7.418687009325665,21.908992417116945,0.01,1.7860294659553304
1755557170.8217692,7.390734230553872,21.883960898545162,0.01,1.7760420951495952
1755557170.8661106,7.377752015790095,21.872309670517836,0.01,1.7714039843009008
1755557170.974913,7.345939007460283,21.843725573650346,0.01,1.7600538341729117
1755557170.994011,7.340425341155707,21.838759174514934,0.01,1.7580859189403408
1755557171.0742784,7.3169694838913655,21.817620233445428,0.01,1.749723393583772
1755557171.1375186,7.298523329381087,21.80096441961706,0.01,1.7431499954968852
1755557171.2606864,7.262672358346577,21.76854131522423,0.01,1.7303932806481777
1755557171.296973,7.252226130524013,21.759066903033954,0.01,1.7266754430873743
1755557171.3848712,7.226673643760033,21.735869958296128,0.01,1.7175915068639507
1755557171.4232306,7.2155935842889205,21.725790562256638,0.01,1.7136526969024504
1755557171.523954,7.186428499460581,21.699232853262828,0.01,1.7032985349391687
1755557171.5664756,7.174160572768962,21.688035278074263,0.01,1.698943318968693
1755557171.6636443,7.146108848060052,21.662402953443877,0.01,1.6889970730281245
1755557171.6900716,7.138538926486048,21.655470238350112,0.01,1.6863124947258321
1755557171.794133,7.108540282964263,21.627976611567977,0.01,1.6756893310549044
1755557171.8185587,7.101577246151033,21.62157950274896,0.01,1.673222905891446
1755557171.9361463,7.067795910366571,21.59052193873202,0.01,1.661277135926188
1755557171.985326,7.053746853891375,21.577569762389793,0.01,1.6563092898290372
1755557172.03182,7.040465767359343,21.565311022021607,0.01,1.6516149918774896
1755557172.16374,7.00270412144863,21.530413118902946,0.01,1.6382916876572973
1755557172.2373343,6.981780047116599,21.511014883863652,0.01,1.6309116182680998
1755557172.27739,6.970500076312729,21.500539155220885,0.01,1.6269337735780145
1755557172.3998742,6.935690561590693,21.468176956191773,0.01,1.6146790596886094
1755557172.4086277,6.933337526245732,21.465983093550733,0.01,1.6138501523838016
1755557172.5374367,6.896734267149719,21.431844017568533,0.01,1.6009816280665632
1755557172.5433745,6.895143533871092,21.430355892789912,0.01,1.6004219804314446
1755557172.66107,6.861811647257615,21.39916558089849,0.01,1.5887168754585987
1755557172.667516,6.8600253289619015,21.397489410180444,0.01,1.5880891825852053
1755557172.7967012,6.823566192619605,21.363268113960373,0.01,1.575303844854381
1755557172.8038125,6.821689797625096,21.3615015357398,0.01,1.574645382565341
1755557172.9070632,6.79258768886198,21.33409503398383,0.01,1.5644494774343456
1755557172.9563928,6.778775117852554,21.321054857688928,0.01,1.559611000739866
1755557173.0747206,6.7455808272902615,21.289676183928083,0.01,1.5480019131918752
1755557173.1557596,6.722958087809591,21.268229127427915,0.01,1.540094629941704
1755557173.1866455,6.7143699748145025,21.260071493931477,0.01,1.5370928459183326
1755557173.3079088,6.680560381768558,21.227928800504582,0.01,1.5252965236578553
1755557173.3165472,6.678209970855584,21.225687836648646,0.01,1.5244759541711561
1755557173.4470224,6.641864611450297,21.191022803916983,0.01,1.5118135888531474
1755557173.5198824,6.621691940605472,21.17172149913934,0.01,1.5047883624575833
1755557173.5629818,6.609769761934054,21.160294040441872,0.01,1.500637490248521
1755557173.6424246,6.58779024518473,21.139203140394986,0.01,1.4929930064171952
1755557173.688853,6.574990389468072,21.126896903277984,0.01,1.488542444488278
1755557173.772956,6.551815021908256,21.104588587439874,0.01,1.4804931773248542
1755557173.8337615,6.535068195576057,21.08843489598154,0.01,1.4746795358478966
1755557173.9099135,6.514213103778725,21.068287531252274,0.01,1.467446136418682
1755557173.9543104,6.502035666167408,21.056501422423835,0.01,1.4632236574971274
1755557174.0644057,6.471808489196113,21.02721099775535,0.01,1.4527589208075185
1755557174.0715775,6.469905167099949,21.02536176832343,0.01,1.4520996160075816
1755557174.1915555,6.437038557622169,20.993419710226913,0.01,1.440737145582081
1755557174.2942922,6.4090574947981755,20.96614413947747,0.01,1.4310732436783804
1755557174.32916,6.3996849556916455,20.95698499461395,0.01,1.427836069938604
1755557174.4994493,6.353306325514863,20.91161636785267,0.01,1.41186014355365
1755557174.6175451,6.321259742097239,20.880134319050097,0.01,1.4008318052919277
1755557174.6852055,6.302983350272876,20.862127121430795,0.01,1.3945449804427554
1755557174.6910675,6.301433837335249,20.860597916680145,0.01,1.3940118016847454
1755557174.84318,6.2603857638155604,20.820075688270023,0.01,1.3799236220744435
1755557174.8532972,6.257696020553988,20.817410535062965,0.01,1.3789997722250087
1755557174.932701,6.236329939917637,20.796232886698938,0.01,1.3716707157098746
1755557175.0356808,6.208682715813562,20.76877345662878,0.01,1.3621993366383571
1755557175.0703778,6.199412105698918,20.759542312920097,0.01,1.3590233255339217
1755557175.1600115,6.175464366998864,20.735674155196858,0.01,1.3508300807231586
1755557175.2030432,6.164028794163202,20.724251103300467,0.01,1.346918410006673
1755557175.2093928,6.162386973827934,20.72260934934023,0.01,1.346356720255947
1755557175.367962,6.120037005747603,20.68024784645098,0.01,1.3319076810556547
1755557175.4552457,6.096836602158099,20.656948418331698,0.01,1.323996593489228
1755557175.4849153,6.089003688373726,20.64906492798064,0.01,1.3213256266181204
1755557175.55245,6.071134992984553,20.631066565698525,0.01,1.3152386593382537
1755557175.6904256,6.0346157998153265,20.59421611416315,0.01,1.3028235547922324
1755557175.733804,6.023261348195762,20.582719054083768,0.01,1.298963204472666
1755557175.8168683,6.001358719464563,20.560515898947962,0.01,1.2915256577218404
1755557175.850284,5.992593423838788,20.551611735049836,0.01,1.2885494690373114
1755557175.9629889,5.962933885023606,20.521454072870657,0.01,1.2784969918016327
1755557175.9952996,5.954507829860239,20.512862193615636,0.01,1.2756408573973526
1755557176.1209598,5.921564865868066,20.479239965699332,0.01,1.2644973021703045
1755557176.1286962,5.919599480428511,20.477227746917098,0.01,1.2638320621441836
1755557176.2611837,5.884976014780051,20.44176807577055,0.01,1.2521401480720848
1755557176.2688787,5.883029428302936,20.439767849255777,0.01,1.2514823757280817
1755557176.3882155,5.851963179252836,20.40783595335385,0.01,1.2410068983034492
1755557176.4556866,5.83449403257275,20.389825161655363,0.01,1.235119319081748
1755557176.5079103,5.820962882096865,20.375850222362317,0.01,1.2305614455984464
1755557176.5950632,5.798395768000657,20.3525104969414,0.01,1.2229695668362257
1755557176.630181,5.789363563339946,20.343148262858897,0.01,1.2199313729869725
1755557176.737672,5.7616316696903445,20.314374902478168,0.01,1.2106194795136558
1755557176.7583227,5.756348229925565,20.308878071762237,0.01,1.2088449247259674
1755557176.834647,5.736692952196812,20.28841692749318,0.01,1.202251741962628
1755557176.9045131,5.71874850864858,20.2696994948106,0.01,1.1962374579071482
1755557176.9679253,5.702475980564402,20.25269500115687,0.01,1.1907876660113323
1755557177.0277317,5.687210144027168,20.236715965137822,0.01,1.1856787420003208
1755557177.1223483,5.662989621911562,20.211323374323683,0.01,1.1775843871962999
1755557177.1613462,5.653150088092063,20.20098248387954,0.01,1.1742965922835762
1755557177.2601864,5.627901432362517,20.174418951021913,0.01,1.165873624527158
1755557177.2978218,5.61835281482519,20.164347357206896,0.01,1.1626885759480066
1755557177.3849478,5.596213798312096,20.1409716333154,0.01,1.1553142773326184
1755557177.413809,5.58894169634692,20.1332760069092,0.01,1.1528920717226403
1755557177.4949725,5.568355654622573,20.111473527058227,0.01,1.1460445570186835
1755557177.5493262,5.554640152376302,20.09691665044924,0.01,1.141484875629083
1755557177.6877599,5.51958624349723,20.05965615236655,0.01,1.1298581632373066
1755557177.6943555,5.517967769537215,20.057929642963654,0.01,1.1293209752266333
1755557177.8203185,5.486263752471216,20.024100112197974,0.01,1.1188228790748134
1755557177.909576,5.463824434033134,20.000076775792127,0.01,1.1113998133774052
1755557177.9770882,5.446966091902756,19.98198566113989,0.01,1.1058272601341406
1755557178.082544,5.420592157876204,19.953631329416826,0.01,1.0971235644715378
1755557178.1117508,5.413385726313609,19.94586238913057,0.01,1.094745229906363
1755557178.234464,5.38277848914042,19.91283798084694,0.01,1.0846661964943818
1755557178.2417052,5.38103228899753,19.910947843423482,0.01,1.0840908381148389
1755557178.4945233,5.318042002965172,19.842738669676706,0.01,1.063437246573128
1755557178.5017302,5.316318447432859,19.840859903203572,0.01,1.0628713676913932
1755557178.5698369,5.299533576708032,19.822559186607645,0.01,1.057367671302198
1755557178.6986537,5.26771007044644,19.787796333286735,0.01,1.046955261991374
1755557178.7629516,5.251984872748777,19.770559543414098,0.01,1.0418127976405946
1755557178.7978508,5.243437759799548,19.761174811622496,0.01,1.039018621593862
1755557178.936325,5.209456856039513,19.723825543221132,0.01,1.0279380838937568
1755557178.9459152,5.207203826803334,19.721340094712588,0.01,1.0272029677933943
1755557179.073586,5.1759518610960455,19.686852452193357,0.01,1.0170315834172552
1755557179.0795782,5.174542195192785,19.6852915558921,0.01,1.0165725081097818
1755557179.165779,5.153564629983915,19.662058432297847,0.01,1.0097524783722878
1755557179.204444,5.144186377684772,19.65164776011947,0.01,1.0067043911873121
1755557179.3008356,5.120785327688989,19.62564207714848,0.01,0.9991117769493959
1755557179.3390398,5.111555790460517,19.615358647233755,0.01,0.996117879185651
1755557179.4404056,5.087021937250745,19.587993563224973,0.01,0.988174172257812
1755557179.4770207,5.07831596477349,19.578256367849995,0.01,0.985355768574352
1755557179.5756698,5.054458480361115,19.551545336784773,0.01,0.9776463345454321
1755557179.6279912,5.041879443039937,19.53742390474056,0.01,0.9735835777890545
1755557179.7263324,5.018259970581852,19.510869272424276,0.01,0.9659681433083108
1755557179.7614584,5.009878381873601,19.501420992021178,0.01,0.9632662023244861
1755557179.89397,4.978152947549275,19.465621019682246,0.01,0.9530649206822865
1755557179.902495,4.976166266474803,19.463371160744117,0.01,0.9524257462674086
1755557180.0142255,4.949531935339809,19.433199438870624,0.01,0.9438761107586011
1755557180.1340892,4.921004746121116,19.400783245875516,0.01,0.9347360857444846
1755557180.2015781,4.905015702772427,19.382554586128656,0.01,0.9296170957329537
1755557180.2696416,4.888905896040509,19.364153810671883,0.01,0.924464899866749
1755557180.275472,4.887567717284934,19.362622497810886,0.01,0.9240368188117278
1755557180.3401756,4.8723054572372835,19.345154064071355,0.01,0.9191609315891069
1755557180.3818429,4.862483913369819,19.333892739959595,0.01,0.9160248603738883
1755557180.4791017,4.8395400491245715,19.307553921975508,0.01,0.9087121705897135
1755557180.5364077,4.826074656140483,19.292054416212725,0.01,0.9044234182399863
1755557180.6324277,4.803516484109962,19.26604628571804,0.01,0.897251053040109
1755557180.6645617,4.796014312048524,19.257373810957255,0.01,0.8948661351998739
1755557180.7827783,4.7683552772395545,19.225369607770386,0.01,0.8860941095876081
1755557180.8007503,4.764200593710123,19.220546553441036,0.01,0.8847761259615395
1755557180.873701,4.747202885678257,19.200803839931176,0.01,0.8793919079713746
1755557180.9974053,4.718391493778188,19.16726983760152,0.01,0.8702863810047352
1755557181.068125,4.702031750213566,19.148162534526705,0.01,0.8651205650938114
1755557181.1451678,4.6842127010740295,19.12730927256447,0.01,0.8595012672677992
1755557181.1517735,4.6827399404438905,19.125582049457925,0.01,0.8590367029361258
1755557181.27473,4.654274543210002,19.092190053636934,0.01,0.8500814692180125
1755557181.2816703,4.652726893100666,19.090368320622833,0.01,0.8495943337879442
1755557181.4107294,4.623023700935876,19.05539561058019,0.01,0.8402711356632295
1755557181.4177473,4.621452795540521,19.053539355676513,0.01,0.8397778039766405
1755557181.5348365,4.594535065798891,19.021723877427245,0.01,0.831346059220955
1755557181.540563,4.593258124089513,19.020209636588262,0.01,0.8309458741093656
1755557181.6486895,4.568529690195113,18.99087943298382,0.01,0.8232145060742926
1755557181.7144275,4.553526190779382,18.97302930477409,0.01,0.8185279114578043
1755557181.7236373,4.55146782876017,18.970575873670214,0.01,0.8178848599303913
1755557181.7911386,4.536124909784139,18.952282812869143,0.01,0.8130985925166209
1755557181.9387012,4.5025778436008865,18.91220622467162,0.01,0.8026645267868655
1755557182.0270724,4.482583595362576,18.888219622255125,0.01,0.7964534896759652
1755557182.0725114,4.472419423626729,18.875995171437726,0.01,0.7932978897324217
1755557182.1896207,4.445968812413645,18.844140516537013,0.01,0.7851059530392799
1755557182.2395165,4.434768470608717,18.830606609968203,0.01,0.7816390335830159
1755557182.3302007,4.4143929637530315,18.805949921163588,0.01,0.7753435840242562
1755557182.3695433,4.405633445946579,18.795322306346222,0.01,0.7726383528904558
1755557182.4751728,4.381968751266371,18.766577233991374,0.01,0.7653462709119454
1755557182.5241508,4.371053895092212,18.75327877112229,0.01,0.7619849968219845
1755557182.5301743,4.369748309386614,18.75168583940066,0.01,0.7615828942077357
1755557182.6540236,4.342117539957807,18.717966110202827,0.01,0.7530972034707439
1755557182.660052,4.340828506206148,18.71638740938853,0.01,0.7527011414708754
1755557182.7946799,4.310935376496118,18.67976832544007,0.01,0.7435448936151884
1755557182.87282,4.293674580912645,18.658541074891495,0.01,0.7382641512522392
1755557182.9106493,4.285404936611157,18.648348044156474,0.01,0.7357354301840516
1755557183.0014238,4.265378985415305,18.623636661595214,0.01,0.7296238366855916
1755557183.0307064,4.25896680665337,18.615703348729742,0.01,0.7276674471841148
1755557183.1596897,4.230629458420453,18.58061202902263,0.01,0.7190467996350184
1755557183.1932435,4.223325352126533,18.571533042104452,0.01,0.7168251937529664
1755557183.351017,4.188875000825113,18.528666875357352,0.01,0.706384583459104
1755557183.4953651,4.157340365141402,18.489245912630174,0.01,0.6968538843647026
1755557183.5312262,4.149605290076155,18.479535280254584,0.01,0.6945165727641869
1755557183.6932526,4.114443318121784,18.43534380893581,0.01,0.6839317372878999
1755557183.700767,4.112871532980212,18.433358956159868,0.01,0.6834583162835058
1755557183.8252783,4.085953685505785,18.399358092430575,0.01,0.6753751460308889
1755557183.8926413,4.071501690916951,18.381035586542964,0.01,0.6710400993527634
1755557183.9788828,4.053011847570107,18.357546498404567,0.01,0.665503988802108
1755557184.07566,4.032281951381078,18.3311435497824,0.01,0.6593097087166436
1755557184.2178211,4.00195382460807,18.292402614513712,0.01,0.6502756013975044
1755557184.3470633,3.9744864673637395,18.257165832673238,0.01,0.642115114622849
1755557184.4134846,3.9604118478755566,18.23903993005188,0.01,0.6379382739153782
1755557184.5643823,3.9284344203548542,18.197774037113128,0.01,0.6284821730574865
1755557184.6671622,3.9067974691627856,18.169724330708632,0.01,0.6220965787869581
1755557184.743439,3.890845908390827,18.148980548354512,0.01,0.6173960496633939
1755557184.7664526,3.886048671319021,18.142727764539995,0.01,0.61598281477271
1755557184.920496,3.853729463062946,18.10057135467873,0.01,0.6064987555547906
1755557185.0011225,3.83693122692684,18.07855700381458,0.01,0.6015765581305598
1755557185.0326586,3.8303988474853674,18.06997519002067,0.01,0.5996634009055879
1755557185.1602018,3.8038786555364434,18.03510017963021,0.01,0.5919212725334513
1755557185.2431755,3.7867378062560153,18.012471050746424,0.01,0.5869256706732835
1755557185.2802863,3.7791880949681786,18.002478705240392,0.01,0.5847267681592999
1755557185.4395387,3.7463273763788614,17.958935782361902,0.01,0.5751948308775944
1755557185.527746,3.7282134311215542,17.934815382499004,0.01,0.5699496831045037
1755557185.5725534,3.7190449147180633,17.92257337243482,0.01,0.5672971193719424
1755557185.7257082,3.6877148755591938,17.88068158470888,0.01,0.5582687205068819
1755557185.7973073,3.673131753960693,17.861089517537987,0.01,0.554072088976996
1755557185.8277626,3.6670275289288266,17.852870387060648,0.01,0.5523164384762091
1755557185.9774518,3.6366160473596825,17.81188291547613,0.01,0.5436044261636311
1755557186.0751488,3.6168386013389555,17.785102633355468,0.01,0.5379509807546304
1755557186.1299205,3.605806410386446,17.770118352729046,0.01,0.5348010920972824
1755557186.254325,3.5807787059019685,17.736065965656397,0.01,0.5276784759787507
1755557186.3847244,3.554620428038765,17.70033559081738,0.01,0.5202580494473465
1755557186.4932604,3.5329362966760582,17.67059434333862,0.01,0.5141229198990838
1755557186.5881445,3.514049460123614,17.644600582437665,0.01,0.5087916752688367
1755557186.7100585,3.4898691916373608,17.611221010073216,0.01,0.5019877770118256
1755557186.7366738,3.4846318206018116,17.60396309656895,0.01,0.5005146360095748
1755557186.8904238,3.4541919088635358,17.56174335581899,0.01,0.4919896544862428
1755557187.00076,3.4324465412681056,17.531434083423637,0.01,0.48591629042000173
1755557187.1426182,3.4045668405921328,17.492436517674587,0.01,0.47815928532553775
1755557187.230796,3.3873363860850665,17.468224519550347,0.01,0.4733757058148281
1755557187.3096678,3.371997350561848,17.446608915420885,0.01,0.46912607201000667
1755557187.3423421,3.3656620118981584,17.437658505817005,0.01,0.4673722090181789
