tiempo,h1,h2,h3,h4
1755561655.821502,28.02401825180056,43.11715017664685,10.090557020952115,15.653229430665538
1755561655.910064,28.02402322977776,43.11734473042594,10.090557025539715,15.653231917478188
1755561655.9848819,28.02402742652315,43.117508814404815,10.090557029405113,15.653234014122567
1755561655.9914277,28.02402778241441,43.11752273196314,10.090557029732802,15.653234191926613
1755561656.1286943,28.024035482787767,43.11782395954563,10.090557036819577,15.653238039209965
1755561656.2145832,28.024040280466124,43.11801173629414,10.090557041231472,15.653240436405964
1755561656.302193,28.02404517322703,43.118203312428534,10.090557045728051,15.653242881241832
1755561656.3784397,28.024049434746924,43.118370236525394,10.090557049642237,15.653245010764492
1755561656.415971,28.024051521227957,43.11845198599209,10.090557051557893,15.653246053435929
1755561656.499406,28.024056180438738,43.11863458824209,10.090557055833813,15.65324838185768
1755561656.5679283,28.024060000165676,43.118784343190185,10.090557059337428,15.653250290840656
1755561656.6940646,28.024067034536284,43.11906025658486,10.09055706578521,15.653253806616487
1755561656.7329729,28.024069194594013,43.11914501472817,10.090557067763989,15.653254886267788
1755561656.8423717,28.024075278730766,43.11938383226161,10.090557073334603,15.65325792741226
1755561656.9255483,28.02407988169803,43.11956459184142,10.090557077546201,15.653260228333966
1755561657.0544543,28.024087026266574,43.11984530016133,10.090557084078414,15.653263799980078
1755561657.178806,28.02409392852532,43.120116649618964,10.090557090383443,15.653267250763708
1755561657.2209845,28.024096256040906,43.12020818739724,10.090557092508313,15.653268414465003
1755561657.3726141,28.02410464878523,43.120538411928734,10.090557100165105,15.653272610885134
1755561657.4493806,28.024108884679627,43.120705168749055,10.09055710402644,15.6532747290065
1755561657.5393746,28.024113849000262,43.12090067843567,10.090557108549124,15.653277211499057
1755561657.631882,28.02411895183019,43.12110172919507,10.090557113195,15.653279763399789
1755561657.6953373,28.02412244223831,43.12123930114849,10.090557116371093,15.653281509020445
1755561657.846495,28.02413076533036,43.1215675152231,10.090557123938947,15.653285671836429
1755561657.9302192,28.024135367240607,43.12174908788004,10.090557128119805,15.653287973661358
1755561657.986416,28.024138452585866,43.12187086307132,10.090557130921473,15.653289516984053
1755561658.0764058,28.024143384290976,43.122065578830366,10.090557135397427,15.653291983987275
1755561658.1472688,28.024147269570676,43.12221903708907,10.090557138921655,15.653293927630436
1755561658.153941,28.024147625749308,43.12223310806878,10.090557139244636,15.653294105816519
1755561658.325084,28.0241570116282,43.12260404764177,10.090557147750635,15.65329880155079
1755561658.4122374,28.024161770207993,43.122792225850276,10.090557152059182,15.653301182448377
1755561658.5058658,28.02416688754219,43.12299467691645,10.090557156689597,15.65330374298771
1755561658.6013246,28.024172093425353,43.123200722617234,10.090557161396992,15.653306347986506
1755561658.7919447,28.024182501879395,43.12361295997053,10.090557170799277,15.653311556788493
1755561658.7977042,28.024182808683424,43.12362511710636,10.090557171076222,15.653311710335117
1755561658.8893275,28.024187793386798,43.12382267772943,10.090557175574384,15.65331420510512
1755561658.9805045,28.02419274220837,43.124018900401495,10.090557180037287,15.653316682056996
1755561659.08386,28.024198346938956,43.12424123152903,10.090557185088228,15.653319487469012
1755561659.1408083,28.024201440277256,43.12436398575015,10.090557187874344,15.653321035896596
1755561659.2370017,28.024206659833172,43.1245711901165,10.09055719257296,15.653323648765731
1755561659.2828078,28.024209137307462,43.12466957296891,10.090557194802049,15.653324889024706
1755561659.4096105,28.024216007119637,43.12494249032758,10.090557200979347,15.653328328334602
1755561659.4618573,28.024218822599288,43.125054388078844,10.09055720350941,15.653329737957485
1755561659.5659342,28.024224448360847,43.12527805902182,10.090557208562078,15.653332554737196
1755561659.5966516,28.024226097775614,43.125343657771936,10.090557210042762,15.65333338062219
1755561659.6758254,28.02423037216843,43.125513698147316,10.090557213878409,15.653335520943115
1755561659.762272,28.024235031283094,43.12569911532955,10.090557218056839,15.653337854025944
1755561659.872147,28.024240945015887,43.125934570598034,10.090557223356775,15.65334081554726
1755561659.8900554,28.024241901772044,43.12597267526721,10.09055722421384,15.653341294697396
1755561659.9974241,28.024247678007253,43.126202792644094,10.09055722938593,15.653344187588294
1755561660.0630436,28.02425120291377,43.126343277224045,10.09055723254023,15.653345953049106
1755561660.196211,28.024258358176613,43.1266285822663,10.090557238938699,15.65334953700642
1755561660.2244055,28.024259863888876,43.12668864298877,10.090557240284385,15.653350291231485
1755561660.3170273,28.024264827400746,43.126886686528714,10.090557244718497,15.653352777593003
1755561660.3613899,28.024267201555507,43.12698144550411,10.0905572468384,15.653353966923824
1755561660.4717271,28.02427311198633,43.12721743261174,10.090557252112996,15.653356927891123
1755561660.5319111,28.024276326107042,43.12734581496872,10.090557254979617,15.653358538164536
1755561660.6197126,28.024281019911335,43.12753336582272,10.090557259163758,15.653360889866773
1755561660.6899843,28.02428477001813,43.127683264911305,10.090557262504802,15.653362768847288
1755561660.6965053,28.024285107345154,43.12769675124559,10.090557262805243,15.65336293786854
1755561660.796591,28.02429044594456,43.12791023720664,10.090557267558431,15.653365612910529
1755561660.845521,28.024293049396743,43.128014383443265,10.090557269875175,15.653366917497195
1755561660.971679,28.024299774689002,43.12828352684566,10.090557275856142,15.65337028771572
1755561661.033427,28.02430305586188,43.12841489604055,10.090557278772232,15.653371932092503
1755561661.1198728,28.024307649152096,43.12859886280677,10.090557282852311,15.653374234149362
1755561661.1828384,28.02431099227318,43.128732805796375,10.090557285820335,15.653375909726329
1755561661.189345,28.024311330044608,43.12874634118942,10.090557286120127,15.65337607902196
1755561661.276482,28.024315950754534,43.12893154187482,10.090557290220037,15.65337839504508
1755561661.3275726,28.024318654634683,43.12903995009127,10.090557292617994,15.653379750359992
1755561661.426994,28.024323926346458,43.12925138655823,10.090557297290763,15.653382392919005
1755561661.502122,28.024327902261938,43.12941091698393,10.090557300812783,15.653384386040146
1755561661.6385531,28.02433511570831,43.12970049453888,10.09055730719796,15.653388002368288
1755561661.6569512,28.024336080027712,43.12973922038277,10.090557308051087,15.65338848583522
1755561661.7619302,28.024341627426665,43.129962061393954,10.090557312956694,15.653391267161025
1755561661.829484,28.024345188355912,43.13010516321075,10.09055731610373,15.653393052616629
1755561661.9122086,28.024349549004373,43.130280464908736,10.090557319955488,15.653395239154566
1755561661.9860816,28.02435343598404,43.13043678219468,10.090557323386957,15.653397188277761
1755561661.9932365,28.02435380419659,43.13045159325209,10.090557323711913,15.653397372922889
1755561662.0749016,28.02435810092785,43.13062445773856,10.090557327502843,15.653399527628942
1755561662.1285977,28.024360922006323,43.130737990397634,10.090557329990641,15.653400942390444
1755561662.24399,28.024366985344006,43.130982102776265,10.09055733533447,15.653403983293538
1755561662.2721999,28.02436844753022,43.13104099079704,10.090557336622494,15.653404716646108
1755561662.4492257,28.02437774854414,43.13141575985988,10.090557344809715,15.653409381822138
1755561662.5232913,28.024381622166086,43.13157193331538,10.09055734821644,15.653411324893943
1755561662.6305335,28.024387236862793,43.1317983983619,10.09055735315122,15.65341414147549
1755561662.67787,28.024389707172443,43.131898072848784,10.0905573553212,15.653415380752095
1755561662.773827,28.02439472000148,43.132100403444824,10.090557359722368,15.653417895642317
1755561662.8319678,28.02439775085955,43.13222278090313,10.090557362381952,15.65341941626859
1755561662.9403439,28.024403400428657,43.13245098364187,10.09055736733655,15.653422250887122
1755561662.9582329,28.024404325872165,43.13248837611033,10.09055736814779,15.65342271523793
1755561663.0548263,28.024409352980545,43.1326915505131,10.090557372552754,15.65342523773067
1755561663.0840921,28.02441086931644,43.13275285247727,10.09055737388084,15.653425998624437
1755561663.2492723,28.02441947019173,43.133100724835835,10.09055738140877,15.653430314783495
1755561663.2554536,28.024419783115793,43.13311338677257,10.090557381682485,15.6534304718263
1755561663.3423872,28.02442429453631,43.13329596978222,10.090557385627422,15.653432735968654
1755561663.4028032,28.024427427108638,43.133422792893896,10.090557388365223,15.653434308181597
1755561663.5123198,28.024433106691863,43.133652824268005,10.09055739332608,15.653437158869107
1755561663.5439126,28.02443473373304,43.13371874363498,10.090557394746519,15.6534379755468
1755561663.6399717,28.024439703901947,43.1339201696535,10.090557399083618,15.653440470373901
1755561663.7019172,28.024442905324822,43.134049961850685,10.090557401875705,15.653442077439589
1755561663.7868118,28.024447294808628,43.13422798183341,10.09055740570196,15.65344428099418
1755561663.8548334,28.024450802183424,43.13437027807254,10.09055740875764,15.653446041806772
1755561663.946655,28.024455541857815,43.13456264159515,10.09055741288459,15.653448421390491
1755561664.0054495,28.024458562909388,43.134685296767074,10.090557415513693,15.65344993819949
1755561664.0124552,28.024458914349875,43.13469956782936,10.090557415819456,15.653450114654785
1755561664.1584384,28.024466437632817,43.13500517091225,10.090557422361629,15.653453892198948
1755561664.1667292,28.024466854344663,43.13502210475433,10.090557422723785,15.653454101446492
1755561664.2424963,28.024470748594876,43.13518038148546,10.09055742610734,15.653456056947709
1755561664.3100233,28.024474216107333,43.13532136142551,10.090557429118594,15.653457798239536
1755561664.3896348,28.02447830468814,43.13548764980783,10.090557432667351,15.65345985150893
1755561664.4600005,28.024481912912762,43.13563445311634,10.090557435797514,15.653461663629612
1755561664.5547209,28.024486769042404,43.13583210496483,10.090557440007792,15.653464102597361
1755561664.615843,28.02448989267987,43.13595928826443,10.090557442714502,15.653465671505057
1755561664.7568152,28.024497112734515,43.13625340245708,10.090557448966399,15.653469298145223
1755561664.7648287,28.024497511388322,43.13626964802425,10.090557449311401,15.653469498399362
1755561664.9246545,28.024505685140493,43.13660285951881,10.090557456381198,15.65347360448607
1755561665.0020785,28.02450963302428,43.136763888901335,10.090557459793013,15.65347558785277
1755561665.0731926,28.024513254414632,43.13691165251389,10.090557462921025,15.653477407277096
1755561665.155019,28.024517422699823,43.13708179215044,10.090557466519474,15.653479501566425
1755561665.2248783,28.024520976379392,43.137226896702025,10.090557469585699,15.653481287140847
1755561665.2316663,28.024521312452354,43.13724062207149,10.090557469875586,15.65348145600787
1755561665.3158932,28.02452559344107,43.13741549291303,10.090557473567173,15.653483607136128
1755561665.3869295,28.024529201521116,43.13756293035611,10.090557476676793,15.653485420225874
1755561665.5130448,28.02453560759106,43.13782482366161,10.09055748219401,15.653488639525353
1755561665.555967,28.024537777787373,43.13791358098727,10.090557484061968,15.653489730190698
1755561665.6480865,28.024542446934348,43.13810460163664,10.090557488078943,15.653492076840124
1755561665.7067807,28.024545414339997,43.1382260449121,10.090557490630509,15.653493568287404
1755561665.806761,28.024550474081412,43.138433195711386,10.090557494978766,15.653496111488366
1755561665.9200287,28.024556203261703,43.138667871560266,10.090557499898615,15.653498991363108
1755561666.068381,28.02456369556124,43.13897495615946,10.09055750632657,15.653502757807138
1755561666.1360254,28.024567100953647,43.13911460280216,10.090557509245969,15.6535044698423
1755561666.1439493,28.024567492155843,43.139130648288464,10.090557509581236,15.653504666521515
1755561666.2254663,28.024571596899758,43.13929903865973,10.090557513098133,15.653506730255724
1755561666.2869122,28.024574684214798,43.13942573318404,10.090557515741974,15.653508282527994
1755561666.4019196,28.02458047281808,43.139663379242215,10.09055752069599,15.653511193141316
1755561666.4557247,28.02458317238532,43.13977425159662,10.09055752300496,15.6535125506032
1755561666.4620376,28.02458348070027,43.139786916265024,10.0905575232686,15.653512705640912
1755561666.547477,28.024587767616477,43.139963044315316,10.090557526933287,15.653514861393392
1755561666.6202998,28.024591419256442,43.140113127785284,10.090557530053161,15.65351669777603
1755561666.731726,28.024597005914153,43.1403428404348,10.09055753482316,15.653519507425399
1755561666.770766,28.024598954074545,43.14042297336642,10.090557536485651,15.653520487242595
1755561666.8566313,28.024603251946193,43.140599807878154,10.090557540151691,15.653522648918619
1755561666.925955,28.024606716386227,43.14074240309026,10.0905575431052,15.653524391492239
1755561667.0095305,28.02461088939824,43.14091422454931,10.090557546660866,15.653526490569005
1755561667.0743,28.024614120481324,43.1410473089461,10.090557549412505,15.653528115918657
1755561667.081729,28.02461447963788,43.14106210503,10.090557549718278,15.65352829659179
1755561667.1455808,28.02461765901108,43.14119310350775,10.090557552424515,15.653529896000466
1755561667.2071397,28.02462072307783,43.141319388190745,10.09055755503145,15.65353143746323
1755561667.3092074,28.024625809394344,43.141529099894626,10.09055755935643,15.653533996404082
1755561667.3645964,28.02462856337808,43.14164269021449,10.090557561696885,15.653535382009181
1755561667.4530778,28.02463296239576,43.14182419259143,10.090557565433464,15.65353759537497
1755561667.5079885,28.0246356867083,43.141936634894236,10.090557567746357,15.653538966173846
1755561667.5146997,28.024636011819716,43.14195005565888,10.090557568022302,15.653539129764534
1755561667.5890305,28.024639698646283,43.142102275237114,10.090557571150779,15.653540984955773
1755561667.6477685,28.024642610653743,43.14222254207947,10.09055757362062,15.653542450322705
1755561667.7692223,28.02464863590209,43.14247149209613,10.090557578727722,15.653545482489912
1755561667.8107975,28.024650688649245,43.14255633958779,10.090557580466665,15.653546515573934
1755561667.8169982,28.02465098640823,43.14256864867023,10.090557580718855,15.653546665429413
1755561667.9058828,28.024655384239907,43.142750487782074,10.090557584442509,15.653548878819569
1755561667.9643636,28.024658273596213,43.142869996631966,10.09055758688766,15.653550333073804
1755561668.0770948,28.024663845924454,43.143100570582135,10.090557591600458,15.653553137855104
1755561668.1172023,28.024665819620036,43.14318226824015,10.09055759326881,15.653554131344169
1755561668.2188237,28.024670834340114,43.143389912797176,10.090557597505597,15.653556655689162
1755561668.2672687,28.024673218105633,43.14348865219087,10.090557599518503,15.653557855701694
1755561668.2741022,28.02467354652058,43.14350225773073,10.090557599795762,15.653558021032538
1755561668.4058473,28.024680036435043,43.14377120253893,10.09055760527225,15.65356128831964
1755561668.4135566,28.024680407603384,43.14378658934341,10.090557605585294,15.65356147518961
1755561668.492966,28.024684310575967,43.14394841617374,10.090557608876166,15.653563440242959
1755561668.5613463,28.024687666994286,43.1440876297944,10.090557611704723,15.653565130196794
1755561668.661032,28.024692564266076,43.1442908333105,10.090557615829356,15.653567596097705
1755561668.7180352,28.02469535332375,43.14440660284003,10.090557618177085,15.653569000527495
1755561668.724302,28.024695652322727,43.14441901592319,10.090557618428706,15.653569151091762
1755561668.8677275,28.02470268614678,43.14471112496104,10.090557624345085,15.65357269320702
1755561668.8740785,28.02470299035998,43.144723763403036,10.090557624600825,15.653572846411215
1755561668.9734666,28.02470785554364,43.14492593180292,10.090557628689398,15.653575296630072
1755561669.0268548,28.024710453922438,43.145033943835706,10.09055763087183,15.65357660529566
1755561669.120715,28.024715042409838,43.14522474857844,10.090557634723792,15.653578916378898
1755561669.2285635,28.024720307741667,43.145443802566945,10.090557639140805,15.653581568534507
1755561669.234778,28.024720603745763,43.14545612079817,10.09055763938901,15.653581717637904
1755561669.3922086,28.024728281214784,43.14577573530995,10.09055764582322,15.653585585123867
1755561669.449087,28.02473104775,43.14589096473173,10.090557648139994,15.653586978844752
1755561669.5445101,28.024735688942677,43.14608434493868,10.09055765202457,15.653589317088228
1755561669.5868127,28.02473773616946,43.14616967237444,10.090557653737221,15.653590348529832
1755561669.6943583,28.024742962847924,43.14638759442617,10.090557658107398,15.653592981977296
1755561669.7330785,28.024744835957325,43.14646571901095,10.09055765967275,15.653593925781152
1755561669.8313391,28.02474960185047,43.146664561149905,10.090557663653668,15.65359632727434
1755561669.8863788,28.024752264655532,43.146775698443456,10.090557665876686,15.653597669103132
1755561669.8928583,28.024752572014993,43.14678852880474,10.09055766613322,15.653597823989722
1755561669.9805238,28.024756816152856,43.14696573066956,10.090557669674457,15.653599962779783
1755561670.0483506,28.02476009539604,43.147102696105925,10.090557672409096,15.653601615400794
1755561670.054225,28.024760373294217,43.1471143054192,10.090557672640774,15.653601755455073
1755561670.1395805,28.024764496602092,43.14728659180739,10.0905576760773,15.653603833560634
1755561670.2091403,28.024767851736577,43.147426832163625,10.09055767887207,15.653605524595854
1755561670.2988267,28.024772180861873,43.1476078517466,10.09055768247613,15.653607706644083
1755561670.3508983,28.024774684866635,43.14771258993224,10.090557684559707,15.653608968815822
1755561670.4445047,28.024779196645476,43.14790137434228,10.09055768831202,15.653611243131449
1755561670.5127308,28.024782476768905,43.148038675287474,10.09055769103844,15.65361289667236
1755561670.519822,28.024782808182987,43.148052550542246,10.090557691313828,15.65361306374571
1755561670.6651232,28.024789801729476,43.148345445963024,10.090557697122161,15.653616589506775
1755561670.6723664,28.024790140738784,43.14835964937789,10.090557697403554,15.653616760425246
1755561670.748185,28.024793777992507,43.14851206475304,10.090557700421883,15.65361859426239
1755561670.8064795,28.024796572037612,43.148629183180184,10.090557702739385,15.653620003027719
1755561670.9081953,28.0248014521249,43.14883381941799,10.090557706784857,15.65362246370358
1755561670.9886322,28.024805303106696,43.14899537137648,10.090557709975169,15.653624405585708
1755561670.9954665,28.024805621463628,43.14900872975203,10.090557710238818,15.653624566124039
1755561671.0816736,28.024809747051922,43.149181874813394,10.090557713654455,15.653626646594493
1755561671.1565542,28.024813326580755,43.149332159372484,10.090557716616317,15.653628451785922
1755561671.2844963,28.024819443643477,43.14958910327416,10.090557721674218,15.653631536874919
1755561671.3315597,28.0248216852412,43.149683299099046,10.090557723526537,15.653632667467338
1755561671.3378823,28.024821979053506,43.14969564740022,10.090557723769274,15.653632815660014
1755561671.430691,28.024826403799608,43.14988164930602,10.09055772742365,15.653635047470221
1755561671.4976852,28.0248295938512,43.150015799001785,10.090557730056812,15.653636656589244
1755561671.6294546,28.024835866209358,43.15027969052867,10.090557735230567,15.653639820674032
1755561671.6471827,28.0248367028251,43.15031490110045,10.090557735920283,15.653640242723608
1755561671.7481158,28.02484149848307,43.150516791671144,10.090557739872239,15.65364266208984
1755561671.8065526,28.02484427020858,43.15063352114497,10.090557742155047,15.653644060469604
1755561671.8977175,28.02484859587367,43.15081575777234,10.090557745715804,15.653646242938052
1755561671.9618945,28.024851633290535,43.150943768248446,10.090557748214742,15.653647775508448
1755561671.969007,28.024851963487755,43.15095768690219,10.090557748486326,15.653647942118187
1755561672.0508044,28.02485583687833,43.15112099033948,10.090557751671238,15.653649896587606
1755561672.1180882,28.024859018423882,43.151255172299294,10.0905577542859,15.653651502034107
1755561672.2053194,28.024863145265883,43.15142928535783,10.090557757675576,15.653653584588604
1755561672.2686749,28.024866136673115,43.15155553861976,10.090557760131329,15.653655094232075
1755561672.2749364,28.024866426429682,43.1515677701334,10.090557760369133,15.653655240464172
1755561672.3552454,28.024870216186788,43.151727776530365,10.09055776347857,15.653657153095455
1755561672.4102283,28.024872805245973,43.15183712325488,10.090557765601835,15.653658459808105
1755561672.643896,28.024883830997535,43.15230310221935,10.090557774634755,15.653664025065469
1755561672.6751375,28.024885294216723,43.15236498049529,10.09055777583238,15.653664763687523
1755561672.7847452,28.024890447877365,43.15258299635146,10.090557780048494,15.653667365330392
1755561672.8273335,28.024892436425784,43.1526671481614,10.090557781674413,15.653668369225992
1755561672.9421394,28.024897830033193,43.15289548023197,10.090557786082,15.6536710922591
1755561672.9846773,28.024899819582185,43.152979736601964,10.090557787706931,15.653672096758015
1755561673.0704422,28.024903838433545,43.153149984097894,10.090557790987774,15.65367412590764
1755561673.1513946,28.024907622586657,43.15331035196829,10.090557794075195,15.653676036655181
1755561673.2336473,28.024911472942556,43.15347358794468,10.090557797214823,15.65367798092931
1755561673.2879236,28.024914007122568,43.153581059046665,10.090557799280226,15.653679260642106
1755561673.3859336,28.02491858514709,43.153775276179616,10.090557803009396,15.653681572566901
1755561673.4476898,28.024921464425326,43.1538974718863,10.090557805353477,15.653683026688686
1755561673.4550996,28.02492180127547,43.15391177036941,10.090557805627638,15.6536831968123
1755561673.5308669,28.024925333252458,43.154061719874164,10.090557808501554,15.653684980650693
1755561673.598182,28.024928468051108,43.15419485193762,10.090557811051001,15.653686563963031
1755561673.7202628,28.024934153449284,43.15443641302464,10.09055781567169,15.653689435691566
1755561673.760084,28.024936000512046,43.15451492083375,10.090557817171993,15.653690368700943
1755561673.854929,28.024940410372903,43.15470241738793,10.090557820752261,15.653692596353212
1755561673.9162502,28.02494325537645,43.15482342438041,10.090557823060783,15.653694033583648
1755561673.9228382,28.02494355403386,43.1548361295203,10.090557823303056,15.653694184462118
1755561674.0478406,28.024949355435616,43.1550829968562,10.090557828007178,15.653697115378353
1755561674.0554006,28.024949696671225,43.15509752235205,10.090557828283732,15.653697287781076
1755561674.1570377,28.024954405647776,43.15529801729075,10.090557832098792,15.653699666973578
1755561674.20412,28.024956579356317,43.155390599973224,10.090557833858934,15.653700765282293
1755561674.3103693,28.024961494870958,43.15560003707449,10.090557837837084,15.653703249060337
1755561674.3498006,28.024963310956323,43.15567744213596,10.090557839306092,15.653704166758166
1755561674.4569535,28.024968263352473,43.15588859540804,10.090557843309949,15.65370666939937
1755561674.506577,28.024970549910687,43.15598612235164,10.090557845157536,15.653707824943796
1755561674.5125186,28.024970817883304,43.15599755370794,10.090557845374015,15.653707960370218
1755561674.6743953,28.024978286136736,43.15631625867237,10.090557851403767,15.653711734818978
1755561674.6812797,28.024978595552188,43.15632946840044,10.090557851653427,15.653711891205962
1755561674.751279,28.024981816233254,43.15646698903793,10.0905578542515,15.65371351905961
1755561674.8215084,28.02498504473219,43.15660488885959,10.09055785685459,15.653715150935787
1755561674.9144459,28.024989316818242,43.15678743361852,10.090557860297121,15.653717310412702
1755561674.984004,28.024992509640974,43.15692391388969,10.090557862868485,15.653718924419342
1755561674.9907324,28.024992805322555,43.156936555613676,10.090557863106541,15.653719073893566
1755561675.0820956,28.02499699764321,43.1571158335082,10.090557866480786,15.653721193271755
1755561675.1242995,28.02499892872613,43.15719843907844,10.09055786803431,15.653722169548445
1755561675.2397015,28.025004215655045,43.157424680664796,10.090557872285189,15.65372484253468
1755561675.3008611,28.02500701320492,43.15754444482362,10.090557874533117,15.653726257008563
1755561675.3078558,28.02500732512842,43.15755780082465,10.090557874783688,15.65372641472454
1755561675.3925235,28.02501119456934,43.15772351503057,10.090557877891165,15.653728371255962
1755561675.452305,28.025013920147387,43.15784028126246,10.09055788007891,15.653729749470129
1755561675.5572715,28.025018713965295,43.158045732147926,10.090557883924538,15.653732173633266
1755561675.6032581,28.025020806538244,43.15813544630537,10.090557885602315,15.653733231866253
1755561675.704459,28.025025418911014,43.158333259234574,10.090557889298491,15.653735564491303
1755561675.7642999,28.02502814060576,43.1584500299222,10.090557891478312,15.653736941008644
1755561675.9539897,28.025036781461598,43.1588209715944,10.090557898392722,15.653741311524684
1755561676.0124466,28.02503943296333,43.15893486385215,10.090557900512591,15.65374265274906
1755561676.0194595,28.02503974508977,43.15894827325662,10.090557900762068,15.65374281063746
1755561676.1137142,28.025044019870457,43.1591319633206,10.090557904177734,15.653744973086148
1755561676.1576717,28.02504600983086,43.159217500925024,10.090557905766989,15.653745979774532
1755561676.2651734,28.025050882232776,43.15942701348656,10.09055790965619,15.653748444758854
1755561676.3513057,28.025054780245956,43.15959470370022,10.090557912765496,15.653750416911418
1755561676.4375105,28.02505867539379,43.1597623384189,10.090557915870624,15.65375238771983
1755561676.511941,28.025062037646727,43.159907093591436,10.090557918549418,15.653754088987002
1755561676.5181425,28.02506231120693,43.15991887365419,10.090557918767301,15.653754227409635
1755561676.6151803,28.02506668832119,43.160107402860035,10.090557922252403,15.65375644231306
1755561676.6468945,28.025068111817035,43.1601687335764,10.09055792338529,15.653757162657948
1755561676.7492979,28.025072730481714,43.16036778937576,10.09055792705931,15.653759499981268
1755561676.8054497,28.025075256198637,43.16047668357469,10.09055792906732,15.65376077820962
1755561676.8959332,28.02507932974192,43.16065237146159,10.090557932304216,15.653762839864163
1755561676.9588652,28.025082158095977,43.16077439951362,10.090557934550448,15.653764271386244
1755561676.9650695,28.025082429895637,43.160786128325064,10.090557934766249,15.653764408956222
1755561677.0683608,28.025087072440595,43.16098651266488,10.090557938450958,15.653766758829638
1755561677.1164038,28.025089225458473,43.161079475548846,10.090557940158858,15.653767848653779
1755561677.1225703,28.02508949448999,43.161091093483726,10.090557940372223,15.653767984835994
1755561677.208085,28.025093327780187,43.16125666356383,10.090557943411456,15.65376992527554
1755561677.280675,28.02509657994704,43.16139718548697,10.090557945988502,15.653771571627088
1755561677.3791378,28.025100989191913,43.16158777974634,10.090557949480315,15.653773803847459
1755561677.4313843,28.025103325363148,43.16168879894612,10.090557951329414,15.653774986610854
1755561677.4369938,28.025103571321154,43.161699436141596,10.090557951524046,15.65377511113771
1755561677.607452,28.025111192863015,43.162029182675205,10.090557957551589,15.653778970073779
1755561677.6154957,28.025111542324122,43.162044308872645,10.090557957827777,15.653779147023233
1755561677.698426,28.02511524246339,43.16220449686541,10.09055796075127,15.653781020633163
1755561677.7620728,28.025118076475604,43.16232723031642,10.090557962989273,15.653782455734637
1755561677.8819897,28.025123422049266,43.162558832478084,10.090557967207909,15.653785162807779
1755561677.921667,28.025125181916597,43.162635109009656,10.090557968595983,15.653786054073409
1755561678.0214727,28.025129624277955,43.16282771374826,10.090557972098116,15.653788303956402
1755561678.0892222,28.025132632435966,43.16295818793332,10.09055797446819,15.653789827550673
1755561678.156063,28.025135599029074,43.16308689993581,10.090557976804407,15.653791330155697
1755561678.1651318,28.025135994797047,43.163104074749405,10.09055797711598,15.653791530621115
1755561678.234385,28.025139064791084,43.163237321126786,10.09055797953231,15.653793085673986
1755561678.3456407,28.02514400056546,43.163451638400595,10.090557983414683,15.653795585946241
1755561678.40034,28.02514641999483,43.16355673389119,10.09055798531664,15.653796811598802
1755561678.406354,28.025146681170803,43.16356808072619,10.090557985521905,15.653796943910113
1755561678.5338187,28.025152320219103,43.163813141902125,10.090557989951822,15.653799800753388
1755561678.5411937,28.025152639083693,43.163827003808684,10.090557990202186,15.65379996230322
1755561678.6438856,28.02515717784919,43.16402436230288,10.090557993764662,15.653802261898395
1755561678.707867,28.025159999218587,43.1641470915102,10.090557995977852,15.653803691437725
1755561678.8105264,28.025164528565355,43.164344194556236,10.090557999528752,15.65380598649867
1755561678.8557591,28.02516651677087,43.16443074509043,10.090558001086645,15.653806993986702
1755561678.8618057,28.025166778052288,43.16444212078062,10.090558001291333,15.6538071263889
1755561678.9356866,28.025170027547436,43.16458362117029,10.090558003836353,15.653808773080128
1755561679.001898,28.02517294068159,43.16471051628921,10.090558006116806,15.653810249383701
1755561679.110379,28.025177713574124,43.164918507110116,10.090558009850806,15.653812668297755
1755561679.152404,28.025179553182266,43.16499870099063,10.09055801128923,15.653813600659472
1755561679.2849302,28.025185371540008,43.16525244396894,10.090558015835912,15.65381654971585
1755561679.3673847,28.0251889898324,43.16541032013753,10.09055801866123,15.653818383783614
1755561679.4917548,28.025194440710965,43.165648272687235,10.090558022914403,15.653821146944525
1755561679.5342276,28.02519629329758,43.16572917715069,10.090558024359071,15.653822086107006
1755561679.6302803,28.025200491316717,43.16591256871291,10.090558027631138,15.653824214370076
1755561679.6841838,28.025202843565175,43.166015363456744,10.090558029463585,15.653825406941326
1755561679.7729821,28.025206720310084,43.16618483637316,10.090558032482122,15.653827372507326
1755561679.779063,28.02520697844632,43.16619612360218,10.09055803268304,15.653827503390357
1755561679.8336482,28.025209355324257,43.166300067284666,10.090558034532723,15.653828708560166
1755561679.9613025,28.025214922642085,43.16654363678758,10.09055803886242,15.65383153156736
1755561679.998927,28.02521655646581,43.16661514413119,10.090558040132299,15.653832360069261
1755561680.118998,28.025221782244348,43.1668439446742,10.090558044191745,15.653835010159089
1755561680.165673,28.025223806487425,43.166932606911956,10.090558045763274,15.653836036743787
1755561680.2545955,28.02522766877793,43.16710182977104,10.090558048760347,15.653837995567525
1755561680.3036,28.025229793280026,43.167194943091495,10.09055805040812,15.653839073089705
1755561680.310132,28.025230068141664,43.16720699163198,10.090558050621258,15.653839212499049
1755561680.4101915,28.0252344074272,43.16739724730766,10.090558053984905,15.653841413443672
1755561680.4333804,28.025235407291905,43.16744109898322,10.090558054759624,15.653841920608084
1755561680.539146,28.025239988244923,43.1676420693617,10.090558058307444,15.653844244311864
1755561680.6089938,28.025243005988255,43.16777451493458,10.090558060643154,15.653845775155892
