tiempo,h1,h2,h3,h4
1755446402.3083005,0.01,6.8266629828467,0.01,0.01
1755446402.3926775,0.01,6.810145407577388,0.01,0.01
1755446402.4787986,0.01,6.7932341074114975,0.01,0.01
1755446402.5332947,0.01,6.782609543575939,0.01,0.01
1755446402.620429,0.01,6.765550516754708,0.01,0.01
1755446402.713184,0.01,6.747373970169054,0.01,0.01
1755446402.7997062,0.01,6.730531728781295,0.01,0.01
1755446402.860654,0.01,6.718723453941622,0.01,0.01
1755446402.9322555,0.01,6.70476169123083,0.01,0.01
1755446403.0257113,0.01,6.686507379947779,0.01,0.01
1755446403.0852365,0.01,6.674952622236131,0.01,0.01
1755446403.179406,0.01,6.656600632933867,0.01,0.01
1755446403.208454,0.01,6.6509944713197156,0.01,0.01
1755446403.2742069,0.01,6.638231872577794,0.01,0.01
1755446403.3760865,0.01,6.618477939954582,0.01,0.01
1755446403.474925,0.01,6.5993650353647935,0.01,0.01
1755446403.5555305,0.01,6.583760808378168,0.01,0.01
1755446403.5850086,0.01,6.57812318625724,0.01,0.01
1755446403.7029335,0.01,6.555300131671551,0.01,0.01
1755446403.7810698,0.01,6.5403091222395355,0.01,0.01
1755446403.8679576,0.01,6.523687671860187,0.01,0.01
1755446403.8988452,0.01,6.5178596619048434,0.01,0.01
1755446404.0126843,0.01,6.495994372528308,0.01,0.01
1755446404.1050198,0.01,6.478375655263809,0.01,0.01
1755446404.1634605,0.01,6.467280238234503,0.01,0.01
1755446404.2548077,0.01,6.449792588408871,0.01,0.01
1755446404.3234777,0.01,6.436698419708557,0.01,0.01
1755446404.406227,0.01,6.421017522200733,0.01,0.01
1755446404.4478161,0.01,6.413115762835908,0.01,0.01
1755446404.5514917,0.01,6.393330099141721,0.01,0.01
1755446404.6315982,0.01,6.3780873102894,0.01,0.01
1755446404.7191699,0.01,6.3614883895479615,0.01,0.01
1755446404.8017461,0.01,6.345893159708202,0.01,0.01
1755446404.8438754,0.01,6.33799311022489,0.01,0.01
1755446404.9386199,0.01,6.3200590247049355,0.01,0.01
1755446405.0355282,0.01,6.301708019164266,0.01,0.01
1755446405.121362,0.01,6.285495832612208,0.01,0.01
1755446405.2141552,0.01,6.268007533626929,0.01,0.01
1755446405.2433417,0.01,6.262594961569323,0.01,0.01
1755446405.3837314,0.01,6.236174022414162,0.01,0.01
1755446405.4745722,0.01,6.219098531276572,0.01,0.01
1755446405.5345037,0.01,6.2079055906674405,0.01,0.01
1755446405.615012,0.01,6.192929314955274,0.01,0.01
1755446405.684835,0.01,6.179955645144874,0.01,0.01
1755446405.713612,0.01,6.174621500903096,0.01,0.01
1755446405.8018863,0.01,6.158230081278236,0.01,0.01
1755446405.92723,0.01,6.134784538463615,0.01,0.01
1755446406.0109107,0.01,6.11918750534498,0.01,0.01
1755446406.0927246,0.01,6.104055723952042,0.01,0.01
1755446406.1975567,0.01,6.084552511521769,0.01,0.01
1755446406.2662761,0.01,6.071799675886559,0.01,0.01
1755446406.3655028,0.01,6.053410860911076,0.01,0.01
1755446406.4400814,0.01,6.039655265634303,0.01,0.01
1755446406.5369787,0.01,6.02183784620146,0.01,0.01
1755446406.5827603,0.01,6.013464049238738,0.01,0.01
1755446406.7091734,0.01,5.990105239308787,0.01,0.01
1755446406.7816486,0.01,5.976842395003731,0.01,0.01
1755446406.8517852,0.01,5.9639643730271565,0.01,0.01
1755446406.8776517,0.01,5.959274849419389,0.01,0.01
1755446406.9896731,0.01,5.938722072232946,0.01,0.01
1755446407.103018,0.01,5.91796610495413,0.01,0.01
1755446407.1832476,0.01,5.903375022976963,0.01,0.01
1755446407.21542,0.01,5.8976098707840015,0.01,0.01
1755446407.3528109,0.01,5.872458212144449,0.01,0.01
1755446407.424643,0.01,5.859490916445053,0.01,0.01
1755446407.5127208,0.01,5.843553832451113,0.01,0.01
1755446407.555464,0.01,5.835845637876522,0.01,0.01
1755446407.6534836,0.01,5.8180449760059725,0.01,0.01
1755446407.6853795,0.01,5.812295643294215,0.01,0.01
1755446407.803314,0.01,5.790922071920013,0.01,0.01
1755446407.871117,0.01,5.778659649087537,0.01,0.01
1755446407.9693353,0.01,5.7609938314276565,0.01,0.01
1755446408.0000324,0.01,5.755548442535002,0.01,0.01
1755446408.1065,0.01,5.736327269689108,0.01,0.01
1755446408.1940224,0.01,5.720560591392733,0.01,0.01
1755446408.2751136,0.01,5.70599736916272,0.01,0.01
1755446408.365637,0.01,5.689855953703023,0.01,0.01
1755446408.4544187,0.01,5.673992080948561,0.01,0.01
1755446408.5199482,0.01,5.662310107933862,0.01,0.01
1755446408.6006365,0.01,5.647980899914613,0.01,0.01
1755446408.694862,0.01,5.631253855557674,0.01,0.01
1755446408.7878416,0.01,5.61466138455643,0.01,0.01
1755446408.81633,0.01,5.609674100122843,0.01,0.01
1755446408.916269,0.01,5.591872566231043,0.01,0.01
1755446409.0323575,0.01,5.5713088030906395,0.01,0.01
1755446409.1187506,0.01,5.55597797562771,0.01,0.01
1755446409.206351,0.01,5.540523545605845,0.01,0.01
1755446409.2517657,0.01,5.532583925401059,0.01,0.01
1755446409.3378072,0.01,5.517433687705278,0.01,0.01
1755446409.4293532,0.01,5.501310437406607,0.01,0.01
1755446409.472055,0.01,5.493833735578671,0.01,0.01
1755446409.60073,0.01,5.471243757311677,0.01,0.01
1755446409.6469965,0.01,5.463202820529177,0.01,0.01
1755446409.763576,0.01,5.442780598613441,0.01,0.01
1755446409.8670108,0.01,5.424743897741198,0.01,0.01
1755446409.94506,0.01,5.411165712343486,0.01,0.01
1755446410.0271757,0.01,5.39683671762269,0.01,0.01
1755446410.057563,0.01,5.391696291283436,0.01,0.01
1755446410.1289988,0.01,5.379307433063511,0.01,0.01
1755446410.275172,0.01,5.3538098274667005,0.01,0.01
1755446410.3597898,0.01,5.339153372692457,0.01,0.01
1755446410.450542,0.01,5.323498832957871,0.01,0.01
1755446410.4936328,0.01,5.316079533672522,0.01,0.01
1755446410.590351,0.01,5.299328349807137,0.01,0.01
1755446410.7042177,0.01,5.279698085508326,0.01,0.01
1755446410.791035,0.01,5.2647279537775,0.01,0.01
1755446410.8372161,0.01,5.25689578268984,0.01,0.01
1755446410.9590018,0.01,5.235998135640903,0.01,0.01
1755446411.029126,0.01,5.223968237476004,0.01,0.01
1755446411.1112778,0.01,5.210012082591875,0.01,0.01
1755446411.2140563,0.01,5.192387430783236,0.01,0.01
1755446411.2821796,0.01,5.18081988355589,0.01,0.01
1755446411.3445623,0.01,5.170293315157462,0.01,0.01
1755446411.4532323,0.01,5.151829290671999,0.01,0.01
1755446411.5364661,0.01,5.137645377453374,0.01,0.01
1755446411.6269782,0.01,5.122259928187122,0.01,0.01
1755446411.707444,0.01,5.108614733730886,0.01,0.01
1755446411.7904124,0.01,5.094631431495246,0.01,0.01
1755446411.8670979,0.01,5.0815927121616795,0.01,0.01
1755446411.9361334,0.01,5.069953356962524,0.01,0.01
1755446412.0019252,0.01,5.0588604759186255,0.01,0.01
1755446412.1028914,0.01,5.041927336142357,0.01,0.01
1755446412.1914973,0.01,5.027092128360922,0.01,0.01
1755446412.2803447,0.01,5.012192572530824,0.01,0.01
1755446412.3619556,0.01,4.99861986401852,0.01,0.01
1755446412.4346356,0.01,4.986478959169006,0.01,0.01
1755446412.51747,0.01,4.972713730456949,0.01,0.01
1755446412.5599194,0.01,4.965692048348587,0.01,0.01
1755446412.6485865,0.01,4.950965293921352,0.01,0.01
1755446412.777888,0.01,4.929403691787079,0.01,0.01
1755446412.8602488,0.01,4.915701303202319,0.01,0.01
1755446412.946319,0.01,4.901453225812416,0.01,0.01
1755446412.9774206,0.01,4.896394705466898,0.01,0.01
1755446413.07465,0.01,4.880269782252495,0.01,0.01
1755446413.1278174,0.01,4.8715156256332515,0.01,0.01
1755446413.2146676,0.01,4.857159741647897,0.01,0.01
1755446413.3353078,0.01,4.837259294535023,0.01,0.01
1755446413.4374044,0.01,4.820512673975941,0.01,0.01
1755446413.5240512,0.01,4.806262870643275,0.01,0.01
1755446413.601877,0.01,4.793572218030959,0.01,0.01
1755446413.6446877,0.01,4.7866450524064765,0.01,0.01
1755446413.744656,0.01,4.770354480055853,0.01,0.01
1755446413.7852864,0.01,4.763807019495755,0.01,0.01
1755446413.8867466,0.01,4.747220977021083,0.01,0.01
1755446413.9938567,0.01,4.729781528972379,0.01,0.01
1755446414.0562527,0.01,4.7196395033895016,0.01,0.01
1755446414.1121638,0.01,4.710580803547138,0.01,0.01
1755446414.1828024,0.01,4.699227851520511,0.01,0.01
1755446414.2701745,0.01,4.6851186964468905,0.01,0.01
1755446414.3226244,0.01,4.676643328830156,0.01,0.01
1755446414.4377549,0.01,4.657997251982813,0.01,0.01
1755446414.5250242,0.01,4.643989483415058,0.01,0.01
1755446414.5556643,0.01,4.639163906333381,0.01,0.01
1755446414.6442325,0.01,4.624889347420298,0.01,0.01
1755446414.6972702,0.01,4.616429308500568,0.01,0.01
1755446414.806998,0.01,4.598810897469211,0.01,0.01
1755446414.9160678,0.01,4.5813091649949405,0.01,0.01
1755446414.9551845,0.01,4.575065618944113,0.01,0.01
1755446415.0083323,0.01,4.566611307197617,0.01,0.01
1755446415.1242502,0.01,4.548105627135979,0.01,0.01
1755446415.1585789,0.01,4.542817584707171,0.01,0.01
1755446415.2921994,0.01,4.521429051495065,0.01,0.01
1755446415.3621867,0.01,4.510330554858498,0.01,0.01
1755446415.4332552,0.01,4.499110673048442,0.01,0.01
1755446415.5250883,0.01,4.484571398539042,0.01,0.01
1755446415.559854,0.01,4.479135424371338,0.01,0.01
1755446415.680477,0.01,4.460128623382687,0.01,0.01
1755446415.7496617,0.01,4.4492927154025725,0.01,0.01
1755446415.7854838,0.01,4.443751918973363,0.01,0.01
1755446415.894666,0.01,4.426572005581614,0.01,0.01
1755446415.9853241,0.01,4.412385478354659,0.01,0.01
1755446416.030777,0.01,4.405290134232875,0.01,0.01
1755446416.1584356,0.01,4.385260004245547,0.01,0.01
1755446416.1873202,0.01,4.380808596101701,0.01,0.01
1755446416.3329122,0.01,4.358077692080106,0.01,0.01
1755446416.3880794,0.01,4.349574920298748,0.01,0.01
1755446416.4871716,0.01,4.334135646867624,0.01,0.01
1755446416.60695,0.01,4.315545869043942,0.01,0.01
1755446416.6367664,0.01,4.3109790685942,0.01,0.01
1755446416.7379897,0.01,4.2953630923567765,0.01,0.01
1755446416.8171053,0.01,4.283156515862289,0.01,0.01
1755446416.8538084,0.01,4.277546126953823,0.01,0.01
1755446416.970773,0.01,4.2594575604253535,0.01,0.01
1755446417.028328,0.01,4.2508097322736695,0.01,0.01
1755446417.0600474,0.01,4.2458875025133205,0.01,0.01
1755446417.1530268,0.01,4.2316719436144234,0.01,0.01
1755446417.2651374,0.01,4.214445992534659,0.01,0.01
1755446417.3515272,0.01,4.201279619798699,0.01,0.01
1755446417.4386356,0.01,4.187973273652757,0.01,0.01
1755446417.4689841,0.01,4.183388976452517,0.01,0.01
1755446417.5939298,0.01,4.164285661406952,0.01,0.01
1755446417.6823404,0.01,4.150919277298777,0.01,0.01
1755446417.722109,0.01,4.144939091765608,0.01,0.01
1755446417.820736,0.01,4.129945623795128,0.01,0.01
1755446417.918558,0.01,4.115122502255322,0.01,0.01
1755446417.9794636,0.01,4.105999159368368,0.01,0.01
1755446418.0708554,0.01,4.092232458201916,0.01,0.01
1755446418.1559813,0.01,4.079429169216893,0.01,0.01
1755446418.1847634,0.01,4.075139916498756,0.01,0.01
1755446418.2908218,0.01,4.059153695974153,0.01,0.01
1755446418.3856888,0.01,4.044961460481123,0.01,0.01
1755446418.4406822,0.01,4.036750846224242,0.01,0.01
1755446418.5274806,0.01,4.0237893307173,0.01,0.01
1755446418.6045496,0.01,4.012318812836692,0.01,0.01
1755446418.6321647,0.01,4.008195461363491,0.01,0.01
1755446418.7678697,0.01,3.9880550880833483,0.01,0.01
1755446418.7802641,0.01,3.9861973917471665,0.01,0.01
1755446418.9282084,0.01,3.9641272481735483,0.01,0.01
1755446418.9587224,0.01,3.959694726527802,0.01,0.01
1755446419.0631082,0.01,3.9442202139243676,0.01,0.01
1755446419.1047084,0.01,3.938119485497491,0.01,0.01
1755446419.2150598,0.01,3.9218203612111133,0.01,0.01
1755446419.3354526,0.01,3.9040782204883433,0.01,0.01
1755446419.363202,0.01,3.9000348399272533,0.01,0.01
1755446419.47,0.01,3.884393483479162,0.01,0.01
1755446419.5574784,0.01,3.8716445294531794,0.01,0.01
1755446419.6419654,0.01,3.859269726602755,0.01,0.01
1755446419.7293875,0.01,3.8465540298210885,0.01,0.01
1755446419.7727425,0.01,3.840318558275228,0.01,0.01
1755446419.8771884,0.01,3.825062429379145,0.01,0.01
1755446419.9210608,0.01,3.81873477553259,0.01,0.01
1755446420.0004804,0.01,3.8072537303134335,0.01,0.01
1755446420.131723,0.01,3.788212555245352,0.01,0.01
1755446420.2033513,0.01,3.777942693545645,0.01,0.01
1755446420.2935922,0.01,3.7649211499194557,0.01,0.01
1755446420.3241467,0.01,3.760615360136132,0.01,0.01
1755446420.417957,0.01,3.7471037490171026,0.01,0.01
1755446420.5464044,0.01,3.7286451137366434,0.01,0.01
1755446420.5910175,0.01,3.722293815738434,0.01,0.01
1755446420.6867483,0.01,3.708616678801165,0.01,0.01
1755446420.7705607,0.01,3.6966849889613536,0.01,0.01
1755446420.8500836,0.01,3.6854010933960715,0.01,0.01
1755446420.9228852,0.01,3.675048471257908,0.01,0.01
1755446421.0207977,0.01,3.661062077325063,0.01,0.01
1755446421.0518796,0.01,3.6566939748177196,0.01,0.01
1755446421.1835825,0.01,3.637929747100754,0.01,0.01
1755446421.263766,0.01,3.626570572349407,0.01,0.01
1755446421.3468869,0.01,3.614823532119694,0.01,0.01
1755446421.379149,0.01,3.610359726038524,0.01,0.01
1755446421.4675522,0.01,3.59796749182632,0.01,0.01
1755446421.518692,0.01,3.5907681033739163,0.01,0.01
1755446421.626486,0.01,3.575570704931268,0.01,0.01
1755446421.738041,0.01,3.5599561029224835,0.01,0.01
1755446421.815288,0.01,3.5491870027589534,0.01,0.01
1755446421.8837016,0.01,3.5396221822575025,0.01,0.01
1755446421.9859898,0.01,3.525380911437195,0.01,0.01
1755446422.0609767,0.01,3.514995627160681,0.01,0.01
1755446422.1499197,0.01,3.5026100379767136,0.01,0.01
1755446422.1975024,0.01,3.4960541182779736,0.01,0.01
1755446422.2971218,0.01,3.4822571876689103,0.01,0.01
1755446422.3841105,0.01,3.4702934580712133,0.01,0.01
1755446422.470549,0.01,3.4584193819339095,0.01,0.01
1755446422.5646648,0.01,3.445456708777574,0.01,0.01
1755446422.651293,0.01,3.433603326391014,0.01,0.01
1755446422.685009,0.01,3.429016887236438,0.01,0.01
1755446422.8110695,0.01,3.4117439377876253,0.01,0.01
1755446422.8828785,0.01,3.4019776362851855,0.01,0.01
1755446422.944346,0.01,3.3936463024078156,0.01,0.01
1755446422.9902291,0.01,3.3873984563914816,0.01,0.01
1755446423.0985854,0.01,3.3726692034667765,0.01,0.01
1755446423.2138371,0.01,3.357014570033939,0.01,0.01
1755446423.2970378,0.01,3.3457296491553397,0.01,0.01
1755446423.386055,0.01,3.333744389193152,0.01,0.01
1755446423.4299915,0.01,3.3277977642393655,0.01,0.01
1755446423.531691,0.01,3.314120379673389,0.01,0.01
1755446423.643019,0.01,3.299101091366245,0.01,0.01
1755446423.711567,0.01,3.2899198609784692,0.01,0.01
1755446423.8027914,0.01,3.277753241022371,0.01,0.01
1755446423.8716037,0.01,3.2684902913151372,0.01,0.01
1755446423.9367027,0.01,3.259816204807796,0.01,0.01
1755446424.0315526,0.01,3.2471865865298533,0.01,0.01
1755446424.112171,0.01,3.236481769000923,0.01,0.01
1755446424.1963823,0.01,3.225267892125112,0.01,0.01
1755446424.2903337,0.01,3.212826908433321,0.01,0.01
1755446424.3443942,0.01,3.2057081897045934,0.01,0.01
1755446424.4280527,0.01,3.194635423697491,0.01,0.01
1755446424.5289981,0.01,3.1812857502263063,0.01,0.01
1755446424.6110616,0.01,3.1704751176190897,0.01,0.01
1755446424.6963716,0.01,3.159285615900945,0.01,0.01
1755446424.7651668,0.01,3.1502931055902357,0.01,0.01
1755446424.8489192,0.01,3.1393045535635578,0.01,0.01
1755446424.9377406,0.01,3.12770413875538,0.01,0.01
1755446424.9711187,0.01,3.1234149896762684,0.01,0.01
1755446425.1107697,0.01,3.1051633598602435,0.01,0.01
1755446425.1808577,0.01,3.0961182908158675,0.01,0.01
1755446425.2154574,0.01,3.091652222107348,0.01,0.01
1755446425.3384402,0.01,3.0756838510617936,0.01,0.01
1755446425.4224958,0.01,3.0648563718002775,0.01,0.01
1755446425.4790194,0.01,3.0576206270457167,0.01,0.01
1755446425.5360389,0.01,3.0502579474093454,0.01,0.01
1755446425.625958,0.01,3.038701606549169,0.01,0.01
1755446425.725979,0.01,3.025882046320112,0.01,0.01
1755446425.7947454,0.01,3.0170957639167217,0.01,0.01
1755446425.823279,0.01,3.0135038918861974,0.01,0.01
1755446425.9588745,0.01,2.9961156940809697,0.01,0.01
1755446426.0027792,0.01,2.9905661421352656,0.01,0.01
1755446426.1295035,0.01,2.9743661790594724,0.01,0.01
1755446426.205072,0.01,2.964780252972769,0.01,0.01
1755446426.2858365,0.01,2.9545678756432325,0.01,0.01
1755446426.315479,0.01,2.9508635834947703,0.01,0.01
1755446426.3987455,0.01,2.940386805167836,0.01,0.01
1755446426.5277598,0.01,2.924065818983503,0.01,0.01
1755446426.595933,0.01,2.9155124550795146,0.01,0.01
1755446426.6242237,0.01,2.9119871362594063,0.01,0.01
1755446426.7828372,0.01,2.892034479020685,0.01,0.01
1755446426.851375,0.01,2.883434286186068,0.01,0.01
1755446426.9378965,0.01,2.87265076771568,0.01,0.01
1755446427.02906,0.01,2.861302926704274,0.01,0.01
1755446427.1208448,0.01,2.849869305731331,0.01,0.01
1755446427.193148,0.01,2.840853522210554,0.01,0.01
1755446427.2796805,0.01,2.830130423664009,0.01,0.01
1755446427.3583364,0.01,2.820423715511891,0.01,0.01
1755446427.4020164,0.01,2.8150368531743424,0.01,0.01
1755446427.505758,0.01,2.802246612719147,0.01,0.01
1755446427.6077197,0.01,2.789704985823975,0.01,0.01
1755446427.662602,0.01,2.782970998331417,0.01,0.01
1755446427.7743297,0.01,2.7692089788050946,0.01,0.01
1755446427.8175433,0.01,2.7639596577340826,0.01,0.01
1755446427.9084468,0.01,2.7528088816097687,0.01,0.01
1755446427.986675,0.01,2.743251562276765,0.01,0.01
1755446428.0700579,0.01,2.7330803667025676,0.01,0.01
1755446428.099466,0.01,2.729579510587301,0.01,0.01
1755446428.2343068,0.01,2.713132201392529,0.01,0.01
1755446428.28525,0.01,2.7069802102138723,0.01,0.01
1755446428.3778203,0.01,2.6958049205682326,0.01,0.01
1755446428.4507635,0.01,2.687079946548242,0.01,0.01
1755446428.5325644,0.01,2.6772063958621604,0.01,0.01
1755446428.6007407,0.01,2.6690101877527947,0.01,0.01
1755446428.7023451,0.01,2.6568103630433235,0.01,0.01
1755446428.7727847,0.01,2.6484349306244557,0.01,0.01
1755446428.8599648,0.01,2.637988831517153,0.01,0.01
1755446428.9055872,0.01,2.632564700716003,0.01,0.01
1755446429.0168092,0.01,2.619292682141145,0.01,0.01
1755446429.0974798,0.01,2.6097411637856527,0.01,0.01
1755446429.1869779,0.01,2.5991628494030636,0.01,0.01
1755446429.2616909,0.01,2.590345201399744,0.01,0.01
1755446429.3413537,0.01,2.580916767162692,0.01,0.01
1755446429.4206178,0.01,2.57158699539739,0.01,0.01
1755446429.4924905,0.01,2.5631412609369155,0.01,0.01
1755446429.535835,0.01,2.558057206875314,0.01,0.01
1755446429.651493,0.01,2.544435509682089,0.01,0.01
1755446429.692024,0.01,2.539702557340209,0.01,0.01
1755446429.8047369,0.01,2.526479096790291,0.01,0.01
1755446429.8791487,0.01,2.5178138161517363,0.01,0.01
1755446429.9699113,0.01,2.5072639429881205,0.01,0.01
1755446430.0295606,0.01,2.5003694114293458,0.01,0.01
1755446430.0988955,0.01,2.4923464135521316,0.01,0.01
1755446430.202744,0.01,2.480331324630191,0.01,0.01
1755446430.287199,0.01,2.4706320362291563,0.01,0.01
1755446430.378586,0.01,2.4601035199767476,0.01,0.01
1755446430.4606845,0.01,2.4507030646206642,0.01,0.01
1755446430.5378265,0.01,2.4418516373636283,0.01,0.01
1755446430.627138,0.01,2.4316715691481257,0.01,0.01
1755446430.670658,0.01,2.4267562484470413,0.01,0.01
1755446430.7524025,0.01,2.417406980676516,0.01,0.01
1755446430.789514,0.01,2.413211984535836,0.01,0.01
1755446430.9295971,0.01,2.397240063107074,0.01,0.01
1755446430.9585361,0.01,2.393977000912799,0.01,0.01
1755446431.066837,0.01,2.381666658214584,0.01,0.01
1755446431.12124,0.01,2.375537359639796,0.01,0.01
1755446431.2131567,0.01,2.36519535192159,0.01,0.01
1755446431.246309,0.01,2.3614888746160334,0.01,0.01
1755446431.369099,0.01,2.3476622827560747,0.01,0.01
1755446431.4490151,0.01,2.3387010654043734,0.01,0.01
1755446431.553967,0.01,2.326911773692418,0.01,0.01
1755446431.618001,0.01,2.319812961294102,0.01,0.01
1755446431.6987724,0.01,2.3108040829584855,0.01,0.01
1755446431.734097,0.01,2.3069041022115027,0.01,0.01
1755446431.8607633,0.01,2.292839102332118,0.01,0.01
1755446431.9302914,0.01,2.2851862437308763,0.01,0.01
1755446432.0345,0.01,2.2737010180056703,0.01,0.01
1755446432.0934834,0.01,2.2673138504826187,0.01,0.01
1755446432.2014666,0.01,2.2553267974278386,0.01,0.01
1755446432.280718,0.01,2.2466709871521595,0.01,0.01
1755446432.3662324,0.01,2.2373468070054523,0.01,0.01
1755446432.4084735,0.01,2.2327835809832726,0.01,0.01
1755446432.5174417,0.01,2.2208910361996077,0.01,0.01
1755446432.6058023,0.01,2.2113100871238083,0.01,0.01
1755446432.6790345,0.01,2.2033795867134383,0.01,0.01
1755446432.7655823,0.01,2.193985083957846,0.01,0.01
1755446432.8180306,0.01,2.1883232748711894,0.01,0.01
1755446432.901919,0.01,2.1792528214307185,0.01,0.01
1755446432.9596574,0.01,2.173055469997755,0.01,0.01
1755446433.072314,0.01,2.1609573848157306,0.01,0.01
1755446433.1551538,0.01,2.152099965141967,0.01,0.01
1755446433.2303808,0.01,2.1440881778612084,0.01,0.01
1755446433.273752,0.01,2.139500388410785,0.01,0.01
1755446433.3911464,0.01,2.1268935493104735,0.01,0.01
1755446433.4932215,0.01,2.1160164874103624,0.01,0.01
1755446433.5671444,0.01,2.1081572531037196,0.01,0.01
1755446433.6343002,0.01,2.101070629980662,0.01,0.01
1755446433.678854,0.01,2.096389752495444,0.01,0.01
1755446433.8086927,0.01,2.0826414619196196,0.01,0.01
1755446433.8883462,0.01,2.074302377953064,0.01,0.01
1755446433.9506724,0.01,2.067769902013543,0.01,0.01
1755446434.041072,0.01,2.058319248732565,0.01,0.01
1755446434.1229672,0.01,2.049754199450952,0.01,0.01
1755446434.2118692,0.01,2.0404805245574615,0.01,0.01
1755446434.309213,0.01,2.0303897378542524,0.01,0.01
1755446434.33726,0.01,2.0275296977245394,0.01,0.01
1755446434.440686,0.01,2.0168012130977173,0.01,0.01
1755446434.5481217,0.01,2.0056794684143653,0.01,0.01
1755446434.6242206,0.01,1.997844848702317,0.01,0.01
1755446434.7070613,0.01,1.989342765297617,0.01,0.01
1755446434.7354648,0.01,1.9864525403974087,0.01,0.01
1755446434.8386643,0.01,1.975844743942072,0.01,0.01
1755446434.9572294,0.01,1.9637348701073676,0.01,0.01
1755446434.9866116,0.01,1.9607689364752547,0.01,0.01
1755446435.0996673,0.01,1.9492498421494422,0.01,0.01
1755446435.2057748,0.01,1.9384863541669946,0.01,0.01
1755446435.291169,0.01,1.9298366228838928,0.01,0.01
1755446435.3795118,0.01,1.920917169491232,0.01,0.01
1755446435.425177,0.01,1.9163769836575164,0.01,0.01
1755446435.5307643,0.01,1.9057912520472615,0.01,0.01
1755446435.6398215,0.01,1.8948678886441037,0.01,0.01
1755446435.702287,0.01,1.8888199102051277,0.01,0.01
1755446435.779031,0.01,1.8810132436470013,0.01,0.01
1755446435.9056797,0.01,1.8684017796746473,0.01,0.01
1755446435.9898684,0.01,1.8600450255761005,0.01,0.01
1755446436.070445,0.01,1.8520770448701258,0.01,0.01
1755446436.1247432,0.01,1.8467094317076502,0.01,0.01
1755446436.16723,0.01,1.8425575409522377,0.01,0.01
1755446436.305905,0.01,1.8288224697095803,0.01,0.01
1755446436.3735886,0.01,1.8221774242935231,0.01,0.01
1755446436.4596004,0.01,1.8138026247823265,0.01,0.01
1755446436.5174074,0.01,1.808229137651798,0.01,0.01
1755446436.6063406,0.01,1.7995474034334875,0.01,0.01
1755446436.6517298,0.01,1.7951710832020968,0.01,0.01
1755446436.769736,0.01,1.7836612286903348,0.01,0.01
1755446436.8490152,0.01,1.775993938610438,0.01,0.01
1755446436.9074974,0.01,1.7703947478147477,0.01,0.01
1755446436.9350388,0.01,1.7677593510831322,0.01,0.01
1755446437.0455909,0.01,1.7571384047493612,0.01,0.01
1755446437.1434934,0.01,1.7477720622594675,0.01,0.01
1755446437.2268155,0.01,1.7397918983906073,0.01,0.01
1755446437.272619,0.01,1.7354722475968716,0.01,0.01
1755446437.3405418,0.01,1.7290141752630457,0.01,0.01
1755446437.4001665,0.01,1.7233548886275973,0.01,0.01
1755446437.4412165,0.01,1.7194652694274133,0.01,0.01
1755446437.5654802,0.01,1.707638348076434,0.01,0.01
1755446437.635269,0.01,1.7010566481935148,0.01,0.01
1755446437.7192864,0.01,1.6931290416142493,0.01,0.01
1755446437.8046825,0.01,1.685101745476,0.01,0.01
1755446437.87391,0.01,1.6786024568039928,0.01,0.01
1755446437.9659722,0.01,1.6699705089629442,0.01,0.01
1755446437.9980779,0.01,1.667015839700356,0.01,0.01
1755446438.1285934,0.01,1.6547988568277363,0.01,0.01
1755446438.2071998,0.01,1.6475110374392428,0.01,0.01
1755446438.2897716,0.01,1.6398991024483982,0.01,0.01
1755446438.3473444,0.01,1.634625418580463,0.01,0.01
1755446438.4500382,0.01,1.6251070970837083,0.01,0.01
1755446438.5478716,0.01,1.6161224259036677,0.01,0.01
1755446438.591353,0.01,1.6121637800525597,0.01,0.01
1755446438.6866887,0.01,1.6034604538524897,0.01,0.01
1755446438.7813675,0.01,1.5947947265408928,0.01,0.01
1755446438.8486044,0.01,1.5886811044763673,0.01,0.01
1755446438.8804862,0.01,1.5858427633480259,0.01,0.01
1755446439.0079398,0.01,1.574226856243447,0.01,0.01
1755446439.0935178,0.01,1.5664885475383334,0.01,0.01
1755446439.1669633,0.01,1.559881249272532,0.01,0.01
1755446439.2603867,0.01,1.5514592388974027,0.01,0.01
1755446439.2948568,0.01,1.5484128740122551,0.01,0.01
1755446439.4299252,0.01,1.5362664716996295,0.01,0.01
1755446439.4413362,0.01,1.5352555167109723,0.01,0.01
1755446439.57671,0.01,1.5231911586756683,0.01,0.01
1755446439.6036847,0.01,1.5208110094982488,0.01,0.01
1755446439.6666756,0.01,1.5153186457221295,0.01,0.01
1755446439.8602448,0.01,1.498056563515468,0.01,0.01
1755446439.9334013,0.01,1.4916428579394028,0.01,0.01
1755446439.991285,0.01,1.4865683533206482,0.01,0.01
1755446440.0989408,0.01,1.4771564628301648,0.01,0.01
1755446440.1807563,0.01,1.4700431875316158,0.01,0.01
1755446440.2540646,0.01,1.4636860379795464,0.01,0.01
1755446440.3534994,0.01,1.4550326314822548,0.01,0.01
1755446440.4375603,0.01,1.447752204221675,0.01,0.01
1755446440.4977198,0.01,1.44257624613842,0.01,0.01
1755446440.5306468,0.01,1.439762786137943,0.01,0.01
1755446440.602822,0.01,1.4336088671725753,0.01,0.01
1755446440.7098145,0.01,1.4243712970697109,0.01,0.01
