tiempo,h1,h2,h3,h4
1755141317.4335053,24.447551192381994,31.743986203681395,3.5597974994645902,10.285799059573634
1755141317.4831266,24.430655982864497,31.734565307717492,3.5493818112212354,10.273356620225941
1755141317.6023543,24.38982191918688,31.7117916259809,3.5242858401522223,10.243333180111113
1755141317.6107583,24.386972786074796,31.71020240101157,3.522538906361961,10.241240910043652
1755141317.69194,24.359158667130934,31.694686336845898,3.505512828076647,10.220833081305475
1755141317.7457867,24.340703070077495,31.684389350224592,3.4942434909127926,10.207309365750477
1755141317.8490746,24.30521138833554,31.6645838668442,3.472634325452423,10.181341387698978
1755141317.9190886,24.281180472608813,31.651171236874767,3.4580498424866017,10.163788120141053
1755141318.0055254,24.251520320719532,31.63461378336911,3.440100910919566,10.142155520376575
1755141318.0464256,24.237493485582267,31.626782333767522,3.4316324929346913,10.131937553716615
1755141318.1433735,24.204113442514526,31.60814271327984,3.411531419835467,10.107653756858943
1755141318.2105727,24.181039779631966,31.595255846617572,3.397679014871249,10.090894235014822
1755141318.3112395,24.146380367537486,31.575894545047273,3.3769358508390943,10.065759928730118
1755141318.3472936,24.13399462010262,31.568974596864916,3.3695420012126163,10.056789810165021
1755141318.4720988,24.09103319644152,31.54496755761283,3.3439722798125295,10.025723813572347
1755141318.505314,24.079632369828854,31.538595582025188,3.337206720239546,10.017492190444209
1755141318.6282468,24.037294745701544,31.51492868193651,3.3121555471552657,9.986969226329483
1755141318.6711082,24.022520583909504,31.50666830918587,3.3034407547779088,9.976334816422124
1755141318.7782004,23.98548666062967,31.485958744088194,3.2816570893242076,9.94971619751434
1755141318.8357642,23.965621078971417,31.474847714803094,3.270008120259156,9.935460086456867
1755141318.9292266,23.933328597258978,31.45678306729076,3.251125871059383,9.91231956883393
1755141318.9780102,23.916471312250724,31.44735144439734,3.2412953677371528,9.900256229504501
1755141319.0762255,23.88244611753896,31.428311189259407,3.221508242197033,9.875941546336197
1755141319.1332405,23.862853282275406,31.417345227942562,3.210147496808958,9.861961112930246
1755141319.212394,23.83548698346227,31.402026127539234,3.1943200737688815,9.84245928295827
1755141319.2493515,23.82271204149656,31.394874019456523,3.186947848361984,9.833365675320085
1755141319.3695374,23.78098648645594,31.37150954211586,3.162940446324343,9.803708776997446
1755141319.4098501,23.76705110180554,31.363704893843764,3.154946971576285,9.793819263072793
1755141319.518189,23.729406645024888,31.34261812140174,3.133414803085877,9.76714212703467
1755141319.57534,23.709598647956557,31.331520425626216,3.122120607515111,9.753127205453474
1755141319.679279,23.673455958129523,31.311267215239425,3.1015759963929947,9.727594237803869
1755141319.7356863,23.653955087230962,31.300337518606838,3.090525047475454,9.713838958967255
1755141319.8023174,23.630817092710494,31.287367466096274,3.0774437806943724,9.697537305850132
1755141319.8682475,23.607876423046104,31.274506041823543,3.0645070294958123,9.681395142180202
1755141319.9796937,23.56908162159364,31.252751681073242,3.042704304315634,9.654143505647971
1755141320.0199368,23.5550922795955,31.244905707284193,3.0348652171117734,9.644330847872032
1755141320.1440556,23.51179191229266,31.22061586618814,3.0106782478181753,9.614006011713853
1755141320.1993403,23.492560543674408,31.209825544307243,2.999973093498988,9.600560660015539
1755141320.297308,23.458423888952478,31.190668738910624,2.981027149967683,9.576729347201027
1755141320.317271,23.451507741170673,31.186787000160628,2.9771974233399434,9.571906507365902
1755141320.4173126,23.4165654657038,31.16717262646715,2.9578936138363945,9.54756808890445
1755141320.475322,23.396312644546317,31.155801866761998,2.9467393371279353,9.53348263559829
1755141320.6098304,23.34924077603377,31.12936779709198,2.9209116136132236,9.50080521550673
1755141320.6399214,23.338765838939807,31.12348426323492,2.9151826103374496,9.493544912486415
1755141320.7719152,23.292512984601075,31.097500104297986,2.8899659193223504,9.461536091261427
1755141320.7779,23.290470090317314,31.0963522498414,2.888855160014011,9.460124189372126
1755141320.9104877,23.244011970293652,31.070244231562693,2.8636636152202013,9.428058077398283
1755141320.9483542,23.23079172928846,31.062813367531678,2.8565190356468695,9.418948094792787
1755141321.0290883,23.202473338032643,31.046893858332172,2.8412506977907923,9.399456130705255
1755141321.0905578,23.18101241605434,31.034827318085586,2.82971205560011,9.384704264866128
1755141321.228709,23.132427419140306,31.007503593163396,2.803692834077361,9.351371320567887
1755141321.2367134,23.129684156834237,31.00596054068059,2.8022279586428898,9.349491862645735
1755141321.299574,23.107680602283207,30.993582760555327,2.7904946875903227,9.334426964079775
1755141321.4952312,23.038980810753273,30.95492474426691,2.754048349680495,9.28750675191182
1755141321.5476632,23.020544743307752,30.94454751988832,2.7443159448921786,9.274945128078432
1755141321.6857152,22.97189778855967,30.91715903088673,2.718732859817517,9.241859150574033
1755141321.765161,22.943950563602446,30.90142048245991,2.7040995515522863,9.222890953848337
1755141321.8390791,22.917934735355523,30.886766900953795,2.690519371517337,9.205259388568159
1755141321.9295485,22.88604430462115,30.868800850624044,2.673927600989788,9.183680274898261
1755141321.9591224,22.87566955820162,30.862955203934952,2.6685429137606644,9.176668071888136
1755141322.137089,22.812784944174318,30.827513977443292,2.6360411490973217,9.134248856998422
1755141322.2105308,22.786840756186827,30.8128876006321,2.622700130631384,9.11678996264557
1755141322.2731507,22.764741267013505,30.800426665529553,2.6113674652614876,9.101937577572096
1755141322.2789743,22.762718866667985,30.79928622788028,2.610331812244819,9.100579268414185
1755141322.380239,22.726907970055947,30.7790897231056,2.5920332603907776,9.076552015649614
1755141322.4410875,22.70540400550355,30.766959598489866,2.5810814697333395,9.062146231421243
1755141322.5606098,22.663096319301722,30.74308909294652,2.5596137374985073,9.033852391414776
1755141322.6226015,22.6412742967708,30.730774121059323,2.5485818226455823,9.019283776957051
1755141322.697014,22.614933334332374,30.71590647047382,2.535302496036319,9.001721023584935
1755141322.7482255,22.59684665450145,30.705696223148998,2.526207883376384,8.989676176299128
1755141322.826316,22.569173346909583,30.69007168188006,2.51232970217876,8.971269735449845
1755141322.8978329,22.543817184125867,30.67575278704506,2.4996527198721594,8.954428497404482
1755141323.0204437,22.500291606925092,30.651167556518143,2.4779789329826833,8.925572729176016
1755141323.04009,22.493372142287022,30.64725844374352,2.4745434780979454,8.92099159598805
1755141323.1277006,22.46229212482827,30.62969764267382,2.459146722706019,8.900435552457576
1755141323.2099354,22.433055661495196,30.613175020636657,2.4447142578818637,8.881130037213417
1755141323.3328304,22.389353797014028,30.58847118449447,2.4232330133948854,8.852328961634866
1755141323.340521,22.386657705245128,30.58694688878008,2.4219113805576487,8.850554347136997
1755141323.4410589,22.350930735719796,30.566745139458497,2.4044374026214705,8.827062375724514
1755141323.4990246,22.330346476623063,30.555103521433445,2.394403005878916,8.813547729524023
1755141323.6037767,22.293037162938756,30.533998624293964,2.376277456582966,8.789090056900765
1755141323.64157,22.279620298866067,30.526407711907733,2.3697787964285117,8.78030670144025
1755141323.7623153,22.236557623086952,30.502039150283263,2.348990281638316,8.752158149215925
1755141323.8058617,22.221059443216905,30.493267150424717,2.3415344499589135,8.742043353379314
1755141323.922958,22.17929753255246,30.46962507695531,2.3215118597319653,8.714829249052697
1755141323.9599738,22.16620638160832,30.46221254464256,2.315255794601768,8.706310878519675
1755141324.0466182,22.135275605346727,30.44469606599294,2.300513122985189,8.686207898334743
1755141324.116741,22.11023696418841,30.430513584772935,2.28861860812573,8.66995865087403
1755141324.228903,22.070139686920548,30.407796322631373,2.269644505735578,8.643981896720547
1755141324.2572703,22.06013559328353,30.402127465921446,2.2649247261799723,8.637509443556443
1755141324.3405354,22.030380680547374,30.38526436816789,2.250920211167792,8.61827892565231
1755141324.4066112,22.006748604596368,30.37186876128116,2.2398330647323244,8.603027231837407
1755141324.5317202,21.96194875620374,30.34646826675148,2.2189012050238275,8.5741667396455
1755141324.5595307,21.952080806068285,30.340872282287283,2.2143057602808858,8.567818932561163
1755141324.659395,21.916276089634465,30.320564612313845,2.1976775986315515,8.544814529828493
1755141324.7350035,21.88918091426047,30.305193381356684,2.1851420102025054,8.527434990946578
1755141324.7409463,21.887128411871302,30.304028865952176,2.184194093829831,8.526119480453758
1755141324.8958068,21.831569785586883,30.272500457096157,2.1586246179106987,8.490564565102668
1755141324.9033186,21.828932327388326,30.271003443124712,2.1574150775208834,8.488879316581471
1755141324.9691246,21.805331917644565,30.257606664614812,2.146609164401466,8.473809903807071
1755141325.0386977,21.78036434500702,30.243431364710258,2.1352110251427057,8.45788800357627
1755141325.1583445,21.737447973949944,30.219059763793386,2.115699898359061,8.43056918594655
1755141325.2156773,21.716812330151935,30.20733841686506,2.1063546750012283,8.417455431365019
1755141325.2213132,21.714836309164326,30.20621591749907,2.1054610364534243,8.416200439246406
1755141325.326512,21.677039628201655,30.18474206296646,2.088409416477572,8.392220562578858
1755141325.4544518,21.63102099539569,30.158589134995115,2.0677551273490358,8.363088861266913
1755141325.5165582,21.608698505367858,30.145899897855383,2.0577783260189726,8.34898327124022
1755141325.6270115,21.56893858645668,30.123293303670568,2.040075991633251,8.32390006272192
1755141325.678416,21.55046469526707,30.112787269571964,2.0318804198904,8.312263384139642
1755141325.778022,21.514536855839452,30.092351240360664,2.015995379875463,8.289664901170932
1755141325.8423066,21.491384658365988,30.079179294109274,2.005796407598334,8.275124899657724
1755141325.8481522,21.489318860706206,30.078003896126614,2.0048878113024555,8.273828402541676
1755141325.9699311,21.445371923633253,30.052994805980926,1.9856139715288799,8.246280621669728
1755141326.005005,21.432776593503878,30.04582566104058,1.9801094765046439,8.238397083887135
1755141326.0919077,21.40140191714024,30.027964648780365,1.9664355142267673,8.218782067223415
1755141326.160804,21.37655202535487,30.01381519813992,1.9556432795653103,8.203269208148326
1755141326.1666641,21.374491993751576,30.012642108449796,1.9547501218636283,8.201984116933126
1755141326.246683,21.345612855242493,29.99619497368089,1.9422534138966328,8.183983337196327
1755141326.3227088,21.318207381677777,29.98058393157408,1.930436267661988,8.16692635378908
1755141326.3972805,21.291242167250847,29.96522064567467,1.9188486978803747,8.150167329554304
1755141326.475589,21.26291356878057,29.949077337927562,1.9067176443999863,8.132586489639571
1755141326.624038,21.209248003222065,29.91848640488349,1.8838554861080612,8.09935297278245
1755141326.643303,21.202316036637768,29.9145341115282,1.8809137177896542,8.095067027952103
1755141326.7353566,21.16895600568552,29.895510937294276,1.8667926714057919,8.074462719754003
1755141326.8067281,21.14318896338525,29.880814408196347,1.8559266541721529,8.058572743191082
1755141326.916091,21.103516853773158,29.858181552021104,1.8392665372827537,8.0341497005018
1755141326.9960496,21.074518580546197,29.841633942536898,1.8271422243705842,8.016329778965934
1755141327.0026507,21.072174854435872,29.840296362476675,1.8261642682155708,8.014890701452785
1755141327.1160462,21.031009595851803,29.816799325899044,1.8090353065426803,7.989643452806775
1755141327.157801,21.015972671693152,29.808214515321875,1.802800981161932,7.980434639674636
1755141327.2614615,20.978346657157715,29.786729089518758,1.78725403082013,7.9574236601914645
1755141327.2974274,20.96532172532128,29.779290133214886,1.7818897442074035,7.949468530020526
1755141327.4117537,20.92372931051597,29.755530592537397,1.7648204184351204,7.924101682122306
1755141327.4674044,20.903540089127503,29.743994937377344,1.7565679913395609,7.911808308843976
1755141327.573585,20.86497448776978,29.7219546640848,1.7408642220277555,7.888361396238535
1755141327.6287546,20.84491847094438,29.710490153354304,1.7327286210343793,7.876186485932408
1755141327.7072399,20.816358130455075,29.694161427400914,1.7211800052737185,7.858871036094506
1755141327.780169,20.789899554046354,29.679031256882496,1.7105196977157446,7.84285283316946
1755141327.870891,20.756838048520944,29.660121071948048,1.6972509206356439,7.8228681986733335
1755141327.9096892,20.742766075390904,29.652070920729976,1.6916207976477984,7.814372578789654
1755141327.990945,20.713186946104916,29.635146849402975,1.6798203012778925,7.796535171858614
1755141328.058313,20.688708874598504,29.621138598727537,1.6700896194641313,7.781794674945168
1755141328.2045789,20.6352787310268,29.590552852508882,1.6489588808162783,7.749684636994494
1755141328.2115,20.632811639790336,29.589140287987473,1.6479867992651709,7.7482041396286565
1755141328.341853,20.585171775958784,29.561858370259205,1.6292781786430293,7.719652752892145
1755141328.348405,20.582825639723364,29.56051455803332,1.6283598929216763,7.718248500705983
1755141328.4594834,20.54234180415774,29.537322641874436,1.6125596056795979,7.694044330245508
1755141328.4941838,20.529692834981816,29.53007500536989,1.6076404021966213,7.686492298934277
1755141328.5969326,20.492121226459897,29.508543081732768,1.59307784367285,7.664089517109175
1755141328.6488366,20.473163784694943,29.497676453582905,1.5857578953979277,7.652802371945426
1755141328.7605126,20.43231172800716,29.47425431161614,1.5700472882183942,7.62851703841778
1755141328.8097405,20.414366388591898,29.46396324681603,1.5631733415471116,7.617865339835538
1755141328.9027324,20.38029092390472,29.44441825410941,1.5501666397080607,7.597666664291298
1755141328.9767265,20.353202083539113,29.428877065204492,1.5398695798259534,7.5816348582637385
1755141328.98334,20.350845160160105,29.427524720197585,1.5389754539505265,7.580241041187255
1755141329.116481,20.302010855112513,29.399499365980063,1.5205140642894446,7.551400111198222
1755141329.1922987,20.274239580703245,29.38355718884967,1.5100701721421426,7.535031282635841
1755141329.1980255,20.272194841731398,29.382383268375545,1.509302779368338,7.533827012094633
1755141329.26571,20.247403535545335,29.368148697241057,1.5000156741326411,7.519236055711953
1755141329.4175851,20.191623018443057,29.33611107101745,1.4792350158366503,7.486474764834852
1755141329.5044389,20.159723434279453,29.317783395623668,1.467422713093637,7.467781830328126
1755141329.5538538,20.141610044455334,29.30737449874113,1.4607385645084656,7.457181240099153
1755141329.6531131,20.10512750227721,29.28640536778497,1.4473267691142917,7.435860506360615
1755141329.7182999,20.08118027637788,29.272638009694077,1.4385601613757608,7.421887385220103
1755141329.7244494,20.07900251842072,29.271385882944163,1.4377643774590443,7.420617529502399
1755141329.8143797,20.045920789176442,29.25236260130672,1.4257055449511096,7.401345065744577
1755141329.876262,20.02317711024739,29.239281309487485,1.4174474092323948,7.388114359455206
1755141329.998534,19.978145276400667,29.213373998731782,1.4011740723478794,7.36196376319923
1755141330.0369024,19.964064261176638,29.205271200524216,1.3961066807883462,7.353799207643503
1755141330.144712,19.92433213919652,29.182402967423435,1.3818622894854298,7.330793425331369
1755141330.2203403,19.89652908424286,29.166396478075363,1.3719421114681574,7.314722885582498
1755141330.29666,19.86842869593247,29.150215328901623,1.3619555376217762,7.298503900601824
1755141330.3452294,19.850556861122648,29.139922301956105,1.3556248185376605,7.288200863364748
1755141330.3508868,19.848520657035348,29.138749489404315,1.354904558784538,7.287027603167565
1755141330.4972026,19.7945402668636,29.107651137555223,1.3358864234213979,7.255968999408815
1755141330.622153,19.7484307337529,29.081076941461127,1.319757408804534,7.2295074241278705
1755141330.7027075,19.71872417510264,29.063951204268875,1.3094226666496194,7.2124925604834145
1755141330.7086797,19.716604430347974,29.06272902734613,1.3086869114698851,7.211279441477784
1755141330.7782054,19.690999020239566,29.047964177968037,1.299817159545082,7.196636058466341
1755141330.8782487,19.654009455438125,29.026629692099082,1.2870618763121096,7.175516311287653
1755141330.9352322,19.6329925903618,29.014505051311186,1.2798450138442945,7.1635343331825965
1755141331.0395076,19.594445432408797,28.992262010607845,1.2666658432486857,7.141591785768463
1755141331.1024716,19.57118992896221,28.97883954737218,1.2587506889312576,7.128374891886419
1755141331.1855104,19.540490922411976,28.9611171540493,1.2483433384477582,7.110951808682496
1755141331.237055,19.521448070618302,28.950121665954402,1.241911135263822,7.100157948755388
1755141331.319158,19.49106116199581,28.93257263488852,1.2316845107664172,7.082955940211896
1755141331.3974347,19.46209001725892,28.91583734047122,1.2219770382492707,7.066580413312832
1755141331.4039233,19.459743552563037,28.91448172950974,1.221192621676425,7.065255175556283
1755141331.5767915,19.395647852254175,28.87744236382729,1.199871051614888,7.029116905759204
1755141331.664747,19.363098329732043,28.858625624645168,1.1891211795253884,7.010810464540096
1755141331.718623,19.343149781719124,28.847091067601184,1.1825587861148987,6.999606165643726
1755141331.7938287,19.315306594185024,28.830988669578442,1.173432138080203,6.983986951034447
1755141331.8667204,19.288293795526585,28.815363117652172,1.164614183455542,6.968854896134832
1755141331.9537735,19.25596085011939,28.796655732109045,1.1541067494363524,6.950770176424152
1755141332.0356922,19.22560074720103,28.77908543936671,1.1442872128576218,6.933816234154926
1755141332.1082892,19.198701483568065,28.763514498332327,1.1356248353416458,6.918816985399116
1755141332.1606855,19.179331236014807,28.752299751013197,1.1294090017469378,6.908028796867024
1755141332.2392526,19.15018672665925,28.735422763296143,1.1200912742741775,6.891817061244102
1755141332.2649164,19.14070166396979,28.72992931325255,1.1170677921433627,6.886546189601239
1755141332.3489306,19.109491399614164,28.71185037457224,1.107150179903089,6.869220664430525
1755141332.429212,19.079668311744097,28.69457076606496,1.0977178234682468,6.852691089256203
1755141332.58005,19.023614119922147,28.66208159416665,1.0801065474487317,6.821691132667745
1755141332.6820607,18.98572157472218,28.640110699358864,1.0682880166617756,6.8007856315969955
1755141332.7164824,18.972965637601092,28.63271303580903,1.0643251976079109,6.793757251633945
1755141332.7937922,18.944172059817628,28.616011731417338,1.055409099717654,6.777909190068914
1755141332.8487077,18.923767742961026,28.604174155960425,1.049115141216054,6.766692749998422
1755141333.007743,18.864446045496333,28.569747570416936,1.0309312178603771,6.73414957578424
1755141333.0743017,18.83965313646315,28.555354441541375,1.0233818876053096,6.720577765045918
1755141333.0827153,18.836580801283468,28.55357064540963,1.0224484441939754,6.718897147439844
1755141333.1588974,18.808206875025416,28.537094661612272,1.0138493621977598,6.703388635105488
1755141333.309319,18.752102695233113,28.50450529581869,0.9969605825868411,6.672789659577123
1755141333.3984067,18.718844868568432,28.48517973835226,0.987020711366321,6.6546924403358485
1755141333.477885,18.68919033624633,28.467943583864223,0.9782026284358357,6.63858191213483
1755141333.4851468,18.686538629555034,28.466402125212696,0.9774161741941737,6.637142500398797
1755141333.6434374,18.627375066850547,28.43200118149863,0.9599569475674106,6.605077782615292
1755141333.7331233,18.593855932752767,28.412503941322594,0.9501398792493192,6.58695454157225
1755141333.7757509,18.577949942588944,28.40324995489094,0.945500156742066,6.578365303505855
1755141333.909899,18.52773896524253,28.37402965822672,0.930933136559047,6.55129715574074
1755141333.942183,18.51577708855628,28.36706666490603,0.9274805627957631,6.544858897064416
1755141334.040473,18.47899870136929,28.345653719422877,0.9169079145676706,6.525088257531132
1755141334.1175854,18.45016661919251,28.328862702302615,0.9086646564943466,6.509615222312649
1755141334.278554,18.389794633313677,28.29369075691981,0.8915320645029553,6.477289736447452
1755141334.2855282,18.387247223845318,28.292206283543685,0.8908129600097465,6.475927948413867
1755141334.4316485,18.332497931438766,28.26029418930239,0.875432285389465,6.446703000097452
1755141334.4405718,18.329224820456233,28.258385910578106,0.8745172762107826,6.4449584168243685
1755141334.5954368,18.271160599289267,28.22452485957971,0.8583695393354102,6.414058350813787
1755141334.6656337,18.244857580320126,28.209180468565638,0.851107121136785,6.400090807443121
1755141334.700625,18.231826129360254,28.201577066483065,0.8475211696502036,6.393177740258817
1755141334.8484008,18.176288298967663,28.169163377894183,0.8323283002178603,6.363766951583374
1755141334.8547049,18.174020088840937,28.16783925728285,0.8317109024820827,6.362567564161698
1755141334.9686804,18.13119590347338,28.142834917613726,0.8200997956412684,6.339948978818591
1755141335.0099936,18.11573854466114,28.133807417435136,0.8159299732786321,6.331796961907365
1755141335.1643105,18.05772329243347,28.099914538881645,0.8003797558380971,6.301257763808113
1755141335.1732335,18.05449817703269,28.098029921731364,0.799519943584325,6.299562718783079
1755141335.3311243,17.99515492540461,28.063343156117853,0.7837861275448859,6.268423045088671
1755141335.3394468,17.992099446119287,28.061556726571595,0.7829804875869589,6.266822271774054
1755141335.4775162,17.94012757278518,28.0311635569528,0.7693439273038905,6.239632272877108
1755141335.4847107,17.93748263696734,28.029616440758296,0.7686533171783742,6.238250456985533
1755141335.5688114,17.90585203641766,28.011111899841968,0.7604196767317812,6.221739863666911
1755141335.630252,17.882804411336593,27.99762544826634,0.7544496487800894,6.209726204530516
1755141335.778563,17.82688201238733,27.96489114554195,0.7400669927340475,6.180635114710535
1755141335.785177,17.82445843551062,27.96347214771145,0.7394469673127171,6.179376235776356
1755141335.9212856,17.77326661413103,27.933492614717355,0.726414354463015,6.152821994352044
1755141335.9602776,17.758663229223274,27.9249380164743,0.7227188987798661,6.145259633172961
1755141336.0425694,17.72764078373682,27.906761659668472,0.7149013786654115,6.12921335147444
1755141336.1130834,17.701099482089212,27.891207018428727,0.7082485253597189,6.115505079785386
1755141336.244321,17.65158763753256,27.86218092525849,0.6959251000234153,6.089982351295552
1755141336.2638545,17.644283148554145,27.857897658163598,0.6941166300909762,6.0862224365983595
1755141336.3422158,17.614736457328586,27.840569075671116,0.6868265376066607,6.0710278530259885
1755141336.4179533,17.586173232635577,27.823813086254237,0.6798174501885075,6.056360784021974
1755141336.5352142,17.541952966664542,27.797864088252563,0.669040588525255,6.033696020548534
1755141336.5749831,17.527001610527808,27.78908820637187,0.6654172147588899,6.026044378751319
1755141336.7206063,17.47193126989302,27.75675418433116,0.6521600397849772,5.997911356659027
1755141336.7281966,17.46913403569992,27.755111403621225,0.6514903822329506,5.996484481562124
1755141336.8113034,17.437730278838785,27.736665628460916,0.6439970170116535,5.980479324081583
1755141336.8773377,17.41278891805994,27.72201211412145,0.6380779557887732,5.9677860339669895
1755141337.0005696,17.36618397494065,27.694622304374004,0.6270942343088196,5.944110837432167
1755141337.0433378,17.35004819215055,27.685136682082028,0.623314612104903,5.935927012785397
1755141337.0494075,17.347790596988506,27.683809419885318,0.6227867477834469,5.9347825319296055
1755141337.2016633,17.29021993738118,27.649954199506684,0.6094045924010247,5.905641746099562
1755141337.2756612,17.26219195385155,27.633465781180348,0.6029444377466854,5.891485658597734
1755141337.3385413,17.238481283596048,27.619514002487865,0.5975074065372034,5.8795259123505215
1755141337.3453238,17.235975402925817,27.61803932813775,0.5969342898291218,5.878262782527378
1755141337.476563,17.186332291452683,27.58881836754713,0.5856395413625709,5.853272617439182
1755141337.6012318,17.139116300952207,27.561014194206077,0.5750012490977414,5.829562918930931
1755141337.6901937,17.105451978637944,27.541183135742493,0.5674782789753564,5.812693097087067
1755141337.72794,17.091219495212442,27.53279725417214,0.564313246833548,5.805569645668675
1755141337.827889,17.053359310924108,27.510484606302647,0.5559386750418255,5.786645537253024
1755141337.8793752,17.033911270759724,27.499020118463825,0.5516621262469592,5.7769387978979845
1755141337.9563456,17.004740579374946,27.48182047517919,0.5452797761774765,5.762397420920679
1755141338.0297847,16.97688579145359,27.465392545330666,0.5392213429354216,5.748532203016702
1755141338.1423802,16.934187292588042,27.440202304103835,0.5300026108749936,5.727316488172053
1755141338.1814768,16.919392808777793,27.431471966879997,0.5268276843627887,5.719976295272669
1755141338.2789245,16.88241336292519,27.409645054668133,0.5189350970752827,5.701653389290188
1755141338.2879286,16.87906697976262,27.407669514001956,0.5182239217151456,5.699996999779388
1755141338.3878355,16.841175019373367,27.385295813564927,0.5102063743807603,5.6812609967416385
1755141338.454468,16.815896856838314,27.370365825163013,0.5048938035099052,5.668782133593179
1755141338.5456643,16.781271085194245,27.34990936122154,0.49766344976282695,5.651714828161046
1755141338.592556,16.763723598807093,27.33954009272529,0.4940199058204546,5.643077053360847
1755141338.7362523,16.708999618075662,27.30719169268311,0.48274605156768824,5.6161887328140985
1755141338.81367,16.679595967612762,27.289804012816955,0.47674412283486645,5.601772422270916
1755141338.8465726,16.66719324643149,27.282468344962023,0.4742241011584855,5.595697983475345
1755141338.9263005,16.63693117220819,27.264566180367687,0.46810433914401367,5.580892765255332
1755141339.0047479,16.607121781363528,27.246926992593,0.4621162828708368,5.56633137051625
1755141339.0937,16.57326563312993,27.226887394885626,0.45536362172106265,5.549820069872649
1755141339.1506343,16.551630426128753,27.214078182158346,0.4510753284428819,5.5392837450633206
1755141339.2456236,16.515507968211768,27.19268608409462,0.4439622060517493,5.521718074195791
1755141339.3136637,16.489625377588332,27.1773537917192,0.4389013636257134,5.509151781508181
1755141339.3195372,16.487439069132833,27.176058502850292,0.4384752442072717,5.508091064986431
1755141339.4528449,16.436667328472904,27.1459712190963,0.42863967353784016,5.483491771954585
1755141339.4595513,16.434173051033103,27.144492751243593,0.4281594437258359,5.482284920308951
1755141339.6318626,16.36847616849528,27.10553906613114,0.4156105033460592,5.4505529094645775
1755141339.7101383,16.338646194635057,27.087844171104653,0.4099760678028621,5.43617999361451
1755141339.716421,16.33632476962331,27.08646691625228,0.40953924631675037,5.435062385312029
1755141339.8012435,16.304005020737186,27.06728917954347,0.40348255264620675,5.419516392494096
1755141339.9636006,16.24212340157956,27.03055409839368,0.3920155197993593,5.389822543913997
1755141339.9726002,16.238877761728055,27.028626791154974,0.3914187770305226,5.388267719420353
1755141340.1121297,16.18557962377424,26.996969245965175,0.3816862294280976,5.362772110561441
1755141340.1204655,16.182465719534562,26.995119191124065,0.38112150706554376,5.3612846975272435
1755141340.2166505,16.145802803128554,26.973332706005333,0.3745048031745156,5.343789792525978
1755141340.2761838,16.123093085345847,26.95983398794551,0.3704361414463736,5.332969562042082
1755141340.3945158,16.07788888142345,26.932955921974898,0.3624052854243979,5.311469036641427
1755141340.449261,16.057037472423943,26.920553991547607,0.3587313267100319,5.301568214357715
1755141340.530815,16.025951839407526,26.902060461997802,0.3532897842813184,5.286827508095164
1755141340.5960338,16.001058742982234,26.887247100793715,0.34896300328782687,5.275040187599611
1755141340.6771474,15.970073611260643,26.86880362918091,0.3436155262749748,5.260389155319979
1755141340.7373273,15.947135142946147,26.85514634013183,0.3396840237798888,5.249557881091765
1755141340.7461045,15.943856526506702,26.853194048935862,0.3391239843416247,5.248010796393175
1755141340.8855982,15.890496675267416,26.821411741093677,0.330075817854244,5.222868298311078
1755141340.8923612,15.887987103587955,26.81991658850931,0.3296533586482042,5.221687511477474
1755141340.983508,15.853139353140612,26.799151302219812,0.3238157451952182,5.205306861413791
1755141341.0595436,15.82417955055906,26.781889314948423,0.3190050834318878,5.19171616025114
1755141341.2013397,15.769908855195293,26.74952746460596,0.31008908730821555,5.166301430200536
1755141341.2679007,15.744569388232794,26.73441167552275,0.30597039338687454,5.154459269089321
1755141341.3343475,15.71924455710241,26.71930094473257,0.30188220755998135,5.142639312867871
1755141341.4517741,15.67432747350296,26.692490922272043,0.2947003629499701,5.121712711816287
1755141341.5364866,15.641912702589337,26.673136049431946,0.2895724008735183,5.106640795557314
1755141341.6353185,15.604078706379735,26.650537689208512,0.2836452554182991,5.089080776105048
1755141341.7163649,15.573117590911274,26.63203836486772,0.2788413789870491,5.074736040428192
1755141341.7932053,15.543702049587587,26.61445737762361,0.2743160974993962,5.061128497911825
1755141341.868711,15.51479317015787,26.59717431394105,0.2699055590107155,5.04777534660558
1755141341.8768587,15.511735112493726,26.595345781655382,0.2694411332056965,5.046363974339137
1755141342.0215003,15.456326565871072,26.562205390068943,0.2610968829883995,5.0208298528647335
1755141342.100443,15.426127860474933,26.544135703583628,0.2566054351429716,5.006943854468672
1755141342.1675396,15.400418443918634,26.528748016912797,0.25281296951771703,4.995139097333243
1755141342.1735795,15.39816025852206,26.527396255042593,0.25248123283704604,4.994102972247083
1755141342.314815,15.344061277682359,26.495003343187825,0.24460017352914645,4.969316602851124
1755141342.4097698,15.30773813542556,26.47324442088411,0.23938005718584213,4.952713190328044
1755141342.5208654,15.26512512793736,26.44770769105007,0.2333290427793431,4.933274165392094
1755141342.6317248,15.222626170569177,26.42222858566856,0.2273727012291836,4.913929574374939
1755141342.6756094,15.205946279432634,26.4122256745422,0.22505637214126917,4.906348812433285
1755141342.73799,15.182028180464382,26.39787912645165,0.2217559171395538,4.895489746019892
1755141342.8169758,15.151725286697966,26.379697949915936,0.21761001110381317,4.8817511070611195
1755141342.9199688,15.112164794338469,26.35595411871178,0.21225734466460605,4.86384752206227
1755141342.9834645,15.087805935914416,26.341329498509182,0.20899519122162402,4.852841762400113
1755141342.98956,15.08557057159321,26.339987247619206,0.20869711528110643,4.851832477553288
